,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2622.6202452349744,1316.7763308579194,1699.318050080176,1903.249625087807,2244.010345386526,3001.230145083423,3341.9908653821417,3545.922440389773,3928.464159612029
2022-04-10,2293.3314086023865,1148.3136391627213,1483.741986485867,1662.5575972665383,1961.3506425710566,2625.3121746337165,2924.1052199382348,3102.920830718906,3438.349178042052
2022-04-17,2330.6798364995593,1169.9324440441612,1509.9687211243843,1691.2408022079437,1994.1385016827312,2667.2211713163874,2970.118870791175,3151.390951874734,3491.427228954957
2022-04-24,2673.1400956848015,1348.90440593353,1736.8339217321934,1943.6377111583752,2289.19777581601,3057.082415553593,3402.642480211228,3609.4462696374094,3997.375785436073
2022-05-01,2614.4487158203856,1326.7910318062397,1704.0051680359165,1905.0966282637278,2241.111641292417,2987.785790348354,3323.8008033770434,3524.8922636048546,3902.1063998345317
2022-05-08,2211.650861601081,1120.4416914564686,1440.1070261740147,1610.5194332621302,1895.2710936414107,2528.030629560751,2812.7822899400317,2983.1946970281474,3302.8600317456935
2022-05-15,1908.014400040239,943.5892444628219,1226.113712367376,1376.7264607889251,1628.393759667857,2187.635040412621,2439.302339291553,2589.9150877131024,2872.439555617656
2022-05-22,2012.5018867160018,1006.645812520513,1301.307301291512,1458.3902506266418,1720.8689715411597,2304.134801890844,2566.6135228053618,2723.6964721404916,3018.3579609114904
2022-05-29,1902.5217568601227,950.0761633848467,1229.091266784479,1377.83318597407,1626.374411234367,2178.6691024858783,2427.2103277461756,2575.952246935766,2854.967350335399
2022-06-05,2169.184202466218,1094.4364773711154,1409.2794980120775,1577.1211473098565,1857.5771841383662,2480.7912207940694,2761.247257622579,2929.088906920358,3243.93192756132
2022-06-12,2215.091733485426,1119.2469426721968,1440.2702638081128,1611.4066084309375,1897.3679366891106,2532.8155302817418,2818.776858539915,2989.9132031627396,3310.9365242986555
2022-06-19,2164.799269109465,1097.4525933765742,1410.1275063931116,1576.8133455389057,1855.3380742808463,2474.260463938084,2752.7851926800245,2919.4710318258185,3232.1459448423557
2022-06-26,2133.7296545192376,1085.0595873306825,1392.2632630399653,1556.032405822347,1829.683462825854,2437.775846212621,2711.4269032161283,2875.19604599851,3182.3997217077927
2022-07-03,2072.487445103521,1055.0546455987173,1353.1074894574351,1511.9983576408797,1777.4980316813187,2367.4768585257234,2632.976532566163,2791.8674007496074,3089.920244608325
2022-07-10,2548.751750462422,1292.1857175143873,1660.2916796955885,1856.527606040911,2184.4292348466333,2913.0742660782107,3240.975894883933,3437.2118212292553,3805.3177834104567
2022-07-17,2446.1333639397026,1251.3728645744172,1601.37314443487,1787.956998531014,2099.7304378109984,2792.5362900684067,3104.309729348391,3290.893583444535,3640.893863304988
2022-07-24,2280.9850520376967,1171.7282124500157,1496.6805392963263,1669.9114223249585,1959.372632422566,2602.5974716528276,2892.058681750435,3065.2895647790674,3390.241891625378
2022-07-31,1853.8438687249695,937.915799373856,1206.233241049605,1349.2722763584893,1588.2842327015196,2119.4035047484194,2358.4154610914497,2501.454496400334,2769.771938076083
2022-08-07,2039.0041107594486,1054.1987829550444,1342.6935402915296,1496.4890279175258,1753.4745444574048,2324.5336770614927,2581.5191936013716,2735.3146812273676,3023.809438563853
2022-08-14,1816.8468457414695,931.5607446166084,1190.9017450220267,1329.1554727050036,1560.1713898206892,2073.5223016622494,2304.5382187779355,2442.791946460912,2702.1329468663307
2022-08-21,2116.722220681414,1107.8461349927752,1403.3923239763658,1560.9469037211934,1824.2136983713133,2409.230742991515,2672.4975376416346,2830.052117386462,3125.598306370053
2022-08-28,1800.719786269496,942.0334177248227,1193.5821335240585,1327.6818231170794,1551.75652472149,2049.6830478175016,2273.757749421912,2407.8574390149333,2659.406154814169
2022-09-04,1741.1349121533901,909.2493228283588,1152.946858217516,1282.861112585454,1499.942135442425,1982.3276888643552,2199.408711721326,2329.3229660892644,2573.0205014784215
2022-09-11,1845.1239750731083,968.4809047609522,1225.289964074498,1362.193923330277,1590.9544365857653,2099.2935135604516,2328.05402681594,2464.9579860717186,2721.7670453852643
2022-09-18,1875.9752979577015,984.7936665970336,1245.8617388579028,1385.0361621563789,1617.5905212769458,2134.3600746384573,2366.914433759024,2506.0888570575003,2767.1569293183693
2022-09-25,1616.91079450184,846.5396545570608,1072.2167795710943,1192.5244198485375,1393.5532117697817,1840.2683772338983,2041.2971691551425,2161.6048094325856,2387.2819344466193
