,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-09-27,2167.793117881618,1561.6405819352094,1739.2105278214956,1833.8724089157533,1992.0482617002174,2343.5379740630187,2501.713826847483,2596.37570794174,2773.9456538280265
2020-10-04,2145.91262797757,1541.6151839689664,1718.6416881380687,1813.0138624637798,1970.7056279404217,2321.1196280147187,2478.8113934913604,2573.1835678170714,2750.2100719861737
2020-10-11,2363.55028543503,1758.937015571505,1936.056039653735,2030.4775360027852,2188.2517164178644,2538.848854452196,2696.6230348672752,2791.0445312163256,2968.1635552985554
2020-10-18,2115.206354437879,1509.0257290441245,1686.603903620962,1781.2701713997042,1939.453354141604,2290.9593547341537,2449.142537476054,2543.808805254796,2721.386979831633
2020-10-25,1850.639484180719,1234.003878739068,1414.6447976438635,1510.9438030908423,1671.8552188877084,2029.4237494737295,2190.3351652705956,2286.6341707175743,2467.2750896223697
2020-11-01,1958.269260413217,1350.3747716351559,1528.4550155928177,1623.3889347006825,1782.0193510781648,2134.5191697482687,2293.1495861257513,2388.083505233616,2566.163749191278
2020-11-08,1961.685931573351,1355.8545981424577,1533.3304490445341,1627.942168450887,1786.0342032542403,2137.3376598924615,2295.4296946958148,2390.0414141021674,2567.517265004244
2020-11-15,2080.1598651845343,1475.5664675607588,1652.679670150332,1747.0980630831878,1904.867057825878,2255.4526725431906,2413.221667285881,2507.640060218737,2684.75326280831
2020-11-22,2003.7166835722749,1400.836619013955,1577.4479075774766,1671.5987320002648,1828.9206314943817,2178.512735650168,2335.834635144285,2429.985459567073,2606.5967481305947
2020-11-29,2104.690077198699,1503.2934656999787,1679.47018265999,1773.3893385689817,1930.3241301342314,2279.0560242631664,2435.990815828416,2529.9099717374074,2706.086688697419
2020-12-06,2169.0381150533135,1569.2980691661967,1744.9895018972968,1838.649954579541,1995.1524643959406,2342.9237657106864,2499.426275527086,2593.0867282093304,2768.77816094043
2020-12-13,2431.548623977211,1825.2092385560982,2002.8339212440055,2097.524982324666,2255.7495935869897,2607.347654367432,2765.5722656297557,2860.263326710416,3037.8880093983234
2020-12-20,2385.6418592311124,1785.1656829086955,1961.0727620881892,2054.8481750941205,2211.542778570876,2559.7409398913487,2716.4355433681044,2810.210956374036,2986.1180355535294
2020-12-27,2157.447032139923,1551.5374429635503,1729.0362185713175,1823.660159053446,1981.772614738578,2333.121449541268,2491.2339052264,2585.8578457085287,2763.356621316296
2021-01-03,1946.0922845241523,1342.9710217607715,1519.6529683677404,1613.841460332036,1771.2263006364492,2120.9582684118554,2278.3431087162685,2372.531600680564,2549.2135472875334
2021-01-10,1733.5968155917042,1128.505254614788,1305.7643921537574,1400.260582468137,1558.159573224266,1909.0340579591423,2066.9330487152715,2161.429239029651,2338.6883765686202
2021-01-17,1901.6763573591948,1297.8213750858163,1474.718261870314,1569.0213376479126,1726.5976424803382,2076.755072238051,2234.3313770704767,2328.6344528480754,2505.5313396325732
2021-01-24,2239.8762517964137,1632.2557326640872,1810.2557183166487,1905.146852019042,2063.7057758599412,2416.046727732886,2574.6056515737855,2669.496785276179,2847.4967709287403
2021-01-31,2324.521290011521,1717.9009953050634,1895.6079692375658,1990.3428994762198,2148.6408141780735,2500.401765844969,2658.6996805468225,2753.4346107854763,2931.1415847179787
2021-02-07,2397.3747963334536,1792.0088943375913,1969.3483989739489,2063.8874326905657,2221.8580128933313,2572.891579773576,2730.8621599763414,2825.4011936929583,3002.740698329316
2021-02-14,2394.4622604734523,1790.8876590650912,1967.7024094036021,2061.9616985457724,2219.4648378302563,2569.459683116648,2726.962822401132,2821.2221115433026,2998.0368618818134
2021-02-21,2047.579512601013,1440.291375318463,1618.193991045835,1713.0332172014055,1871.5054058074904,2223.6536193945353,2382.1258080006205,2476.965034156191,2654.867649883563
2021-02-28,2068.8868530208833,1463.4171359133788,1640.7870527688783,1735.342299126986,1893.3399699428269,2244.43373609894,2402.431406914781,2496.9866532728884,2674.356570128388
2021-03-07,1988.0055269524782,1383.6507716745818,1560.6940649493686,1655.0751894851958,1812.7819103705128,2163.2291435344437,2320.9358644197605,2415.316988955588,2592.3602822303747
2021-03-14,1919.3283510774424,1316.2922060684566,1492.94921777184,1587.1244170313003,1744.4870458087626,2094.1696563461223,2251.5322851235846,2345.7074843830446,2522.3644960864285
2021-03-21,2421.2426960739317,1809.0793189627643,1988.410116577058,2084.0107012118797,2243.7550864544373,2598.730305693426,2758.4746909359837,2854.0752755708054,3033.406073185099
