,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-03-01,1580.0,115.58820085694197,544.5817437496867,773.2766140715103,1155.4157150742385,2004.5842849257615,2386.7233859284897,2615.418256250313,3044.411799143058
2020-03-08,1376.0,-90.29744706652241,339.2484887964297,568.2378377666646,950.8689996792422,1801.1310003207577,2183.7621622333354,2412.75151120357,2842.297447066522
2020-03-15,1512.0,48.878071492145864,477.49375197351605,705.9871852420309,1087.7896937608452,1936.2103062391548,2318.012814757969,2546.5062480264833,2975.121928507854
2020-03-22,953.0,-569.1580220071012,-123.24795553156605,114.46505091644508,511.67306197881766,1394.3269380211823,1791.534949083555,2029.2479555315656,2475.158022007101
2020-03-29,1420.0,-139.12541825053222,317.6140981756721,561.1002443204368,967.9549186882696,1872.0450813117304,2278.899755679563,2522.3859018243274,2979.125418250532
2020-04-05,1817.0,234.2168740582067,697.8868207398448,945.0675536092797,1358.095720401999,2275.9042795980013,2688.9324463907205,2936.1131792601545,3399.7831259417935
2020-04-12,1437.0,-166.1336799847952,303.49787960097706,553.8567262499957,972.1953818215209,1901.8046181784791,2320.1432737500045,2570.5021203990227,3040.133679984795
2020-04-19,1863.0,233.22582663247954,710.6616115374918,965.1808618264135,1390.4713694640727,2335.5286305359273,2760.8191381735865,3015.3383884625077,3492.7741733675202
2020-04-26,1473.0,-177.160829216715,306.2471444712603,563.9501465016359,994.5605637051849,1951.439436294815,2382.049853498364,2639.752855528739,3123.160829216715
2020-05-03,1857.0,187.89729652062329,676.8542160404495,937.5153405611564,1373.0686507448604,2340.9313492551396,2776.4846594388437,3037.14578395955,3526.102703479377
2020-05-10,1746.0,82.31384787630486,569.6840104759165,829.4992407538946,1263.6390987468922,2228.360901253108,2662.500759246105,2922.3159895240833,3409.686152123695
2020-05-17,1693.0,36.32879745220589,521.6439588058968,780.3636755237457,1212.6729783914136,2173.3270216085866,2605.6363244762542,2864.3560411941025,3349.671202547794
2020-05-24,1551.0,-101.79959142292296,382.3813970334086,640.4964903764272,1071.7954940949378,2030.2045059050622,2461.503509623573,2719.618602966591,3203.799591422923
2020-05-31,1387.0,-263.16037452058094,220.24746596599198,477.9503969871927,908.5606955375242,1865.4393044624758,2296.0496030128074,2553.7525340340076,3037.160374520581
2020-06-07,1372.0,-270.9458957895238,210.34849218814998,466.92474949721304,895.6524256744505,1848.3475743255494,2277.0752505027867,2533.6515078118496,3014.945895789524
2020-06-14,1266.0,-371.7253983072533,108.03966594338362,363.8006464324827,791.1660307900086,1740.8339692099914,2168.1993535675174,2423.960334056616,2903.7253983072533
2020-06-21,1289.0,-341.74176568312123,135.9774714965779,390.6478291442837,816.190830553051,1761.809169446949,2187.3521708557164,2442.0225285034217,2919.7417656831212
2020-06-28,1837.0,162.7007270586828,653.1799606882907,914.6526252279406,1351.5619832006928,2322.438016799307,2759.3473747720595,3020.8200393117086,3511.299272941317
2020-07-05,2499.0,760.9797556448609,1270.1257913989662,1541.549659078875,1995.0870411807334,3002.9129588192664,3456.4503409211247,3727.8742086010334,4237.020244355139
2020-07-12,2226.0,483.58688389053873,994.0197937455375,1266.129689246844,1720.8133937588327,2731.1866062411673,3185.870310753156,3457.9802062544622,3968.413116109461
2020-07-19,2255.0,519.7309780271294,1028.0710542569084,1299.0652678966712,1751.884716935962,2758.115283064038,3210.9347321033288,3481.9289457430914,3990.2690219728706
2020-07-26,2368.0,637.9345944764257,1144.7502922098383,1414.9318653138089,1866.393427648649,2869.606572351351,3321.068134686191,3591.2497077901608,4098.065405523575
2020-08-02,3848.0,1814.633160398904,2410.299792579517,2727.8474700643533,3258.4557160158147,4437.544283984185,4968.152529935647,5285.700207420483,5881.366839601096
2020-08-09,3347.0,1289.4548194618305,1892.2043993118994,2213.527969990465,2750.445567911664,3943.554432088336,4480.472030009535,4801.7956006881,5404.545180538169
2020-08-16,2823.0,738.9761842574535,1349.4825737248289,1674.9412709080477,2218.768483910675,3427.231516089325,3971.058729091952,4296.517426275171,4907.0238157425465
2020-08-23,3216.0,1121.0888457904161,1734.7846372445686,2061.9435928252724,2608.611863060941,3823.388136939059,4370.056407174728,4697.215362755431,5310.911154209583
