,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-12-20,2121.438,837.61,1290.8711,1417.6246,1735.7732,2507.1025,3182.5112,3804.8003,5089.5957
2020-12-27,2123.739,796.2937,1266.6929,1399.0779,1730.6764,2516.8018,3194.6064,3809.1418,5095.933
2021-01-03,2172.9937,869.00183,1343.6865,1444.198,1783.5065,2562.481,3218.2925,3815.445,5087.7334
2021-01-10,2293.1458,1171.7714,1416.4036,1554.4924,1925.0934,2661.198,3397.3638,3844.5662,5448.2324
2021-01-17,2289.0085,1174.7172,1402.3982,1574.644,1918.8651,2659.152,3374.981,3843.0396,5435.2363
2021-01-24,2257.6392,1181.0513,1411.5354,1610.004,1897.4976,2617.781,3317.396,3810.6592,5390.182
2021-01-31,2249.4062,1186.2114,1415.9407,1635.916,1887.7032,2611.1091,3294.906,3801.2231,5364.3813
2021-02-07,2273.8928,1251.9487,1498.0242,1699.1218,1923.1923,2624.5933,3263.9736,3770.9673,5311.4253
2021-02-14,2263.0647,1237.2179,1484.5237,1704.2002,1912.0194,2614.1099,3237.8667,3771.801,5301.351
2021-02-21,2261.2656,1216.75,1464.4214,1700.6467,1901.5343,2620.997,3234.419,3782.754,5304.338
2021-02-28,2293.1418,1241.574,1465.5874,1716.18,1917.8636,2668.42,3280.2512,3818.6455,5316.0093
2021-03-07,2357.7734,1351.8435,1555.2676,1779.481,1985.3248,2730.2222,3315.796,3825.977,5275.7085
2021-03-14,2321.0952,1283.6948,1521.1699,1760.0923,1951.1074,2691.0828,3262.3381,3813.4316,5279.3896
2021-03-21,2265.538,1208.6929,1491.6198,1729.102,1907.8601,2623.2158,3191.2812,3778.5552,5260.6904
2021-03-28,2218.5588,1145.1619,1463.8372,1692.3087,1870.3278,2566.7898,3145.0396,3746.888,5242.4297
2021-04-04,2242.1243,1201.0889,1539.3439,1723.6973,1905.9032,2578.3452,3140.3157,3722.1787,5200.8086
2021-04-11,2247.6326,1174.616,1518.6807,1717.3269,1907.7744,2587.4907,3150.7856,3742.7405,5216.6123
2021-04-18,2245.012,1144.2263,1495.6548,1705.3003,1899.6221,2590.4019,3159.6975,3758.7527,5231.8965
2021-04-25,2250.1936,1116.4438,1478.4772,1695.3922,1897.3765,2603.0107,3175.83,3769.9468,5237.1836
2021-05-02,2297.544,1208.4263,1568.6565,1753.8378,1948.022,2647.0657,3209.0361,3785.3472,5230.6836
2021-05-09,2275.9402,1143.4459,1527.375,1715.1671,1927.5219,2624.3584,3179.5142,3763.6873,5212.423
2021-05-16,2248.4126,1085.9642,1489.2164,1677.6384,1900.836,2595.9893,3150.581,3742.0176,5193.98
2021-05-23,2218.776,1009.66064,1442.3142,1624.9904,1868.3597,2569.1921,3119.1624,3700.4268,5153.826
2021-05-30,2187.1252,918.81616,1383.0662,1558.8711,1830.5771,2543.6733,3084.2046,3633.1274,5081.5664
2021-06-06,2281.7424,1046.9481,1497.2123,1659.4396,1921.9143,2641.5706,3171.0999,3719.2532,5131.91
2021-06-13,2277.219,1093.6754,1530.9016,1689.4575,1938.9401,2615.498,3129.3196,3666.3975,5018.0063
