,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2179.3754946298127,1073.2690040703887,1397.2984488477543,1570.0373468603498,1858.6764715676268,2500.0745176919986,2788.7136423992756,2961.4525404118713,3285.4819851892366
2022-04-10,2377.557160203278,1282.5855437612886,1603.3530719793243,1774.3530543441307,2060.086527248066,2695.0277931584897,2980.761266062425,3151.7612484272313,3472.528776645267
2022-04-17,2306.102564608499,1212.1558594391497,1532.6231440247195,1703.4630676200427,1988.929089338073,2623.276039878925,2908.7420615969554,3079.581985192279,3400.049269777848
2022-04-24,2478.6997297959106,1368.4664592946237,1693.7048276473352,1867.088198344597,2156.8042086505443,2800.595250941277,3090.311261247224,3263.694631944486,3588.9330002971974
2022-05-01,2484.687836018423,1376.8544520354044,1701.389783291163,1874.398367513471,2163.4881260525744,2805.887545984271,3094.9773045233746,3267.9858887456826,3592.521220001441
2022-05-08,2386.2923363240347,1291.52520774668,1612.232832067752,1783.2008798867482,2068.8809915648294,2703.70368108324,2989.3837927613213,3160.3518405803175,3481.059464901389
2022-05-15,2508.6852083550834,1400.3632096564368,1725.041678626662,1898.1265690349028,2187.343831864996,2830.026584845171,3119.243847675264,3292.328738083505,3617.00720705373
2022-05-22,2601.704641650913,1487.3855203070982,1813.8208222202281,1987.8422737695655,2278.6244892021773,2924.7847940996485,3215.5670095322603,3389.5884610815974,3716.023762994728
2022-05-29,2558.5116225914226,1450.90251502497,1775.3721454071178,1948.3457047368147,2237.37693821606,2879.6463069667852,3168.6775404460304,3341.6510997757273,3666.120730157875
2022-06-05,2363.8108976854974,1272.6568778347016,1592.306056495632,1762.7098508497472,2047.4471197281457,2680.174675642849,2964.9119445212473,3135.3157388753625,3454.964917536293
2022-06-12,2406.7116799061464,1314.4747737885916,1634.4411796231889,1805.0140866097581,2090.033935282112,2723.389424530181,3008.4092732025347,3178.982180189104,3498.948586023701
2022-06-19,2627.4625440180143,1452.1429125304924,1796.4480683877978,1979.9958729513924,2286.6962065804464,2968.2288814555823,3274.9292150846363,3458.477019648231,3802.7821755055365
2022-06-26,2558.3746049918464,1388.820326113771,1731.4365451273554,1914.083983709094,2219.279845259716,2897.469364723977,3202.665226274599,3385.3126648563375,3727.9288838699217
2022-07-03,2287.370600092725,1118.704826738024,1461.0607616344118,1643.5694437163957,1948.533449239815,2626.207750945635,2931.1717564690543,3113.680438551038,3456.036373447426
2022-07-10,2090.628432178617,900.9642301503841,1249.4715702164863,1435.259543632551,1745.7031011921315,2435.5537631651023,2745.997320724683,2931.7852941407477,3280.29263420685
2022-07-17,2133.661559814155,953.0627405674877,1298.9144132322358,1483.2866601833393,1791.364600893602,2475.9585187347084,2784.036459444971,2968.4087063960746,3314.2603790608227
2022-07-24,1985.1787832975033,787.3545220238889,1138.2523186049818,1325.3146355438403,1637.8875652554236,2332.470001339583,2645.0429310511663,2832.1052479900245,3183.0030445711177
2022-07-31,2187.1599699120375,1007.5662841847084,1353.1235070302228,1537.3387838722385,1845.154434412692,2529.165505411383,2836.9811559518366,3021.196432793852,3366.7536556393666
2022-08-07,2174.5404055430195,997.0843121059606,1342.015335892986,1525.8967883340306,1833.1546329372525,2515.9261781487867,2823.1840227520083,3007.065475193053,3351.9964989800783
2022-08-14,2155.4255753704774,980.6884127296739,1324.822936682535,1508.2797780092556,1814.8281160578472,2496.0230346831077,2802.5713727316993,2986.0282140584195,3330.162738011281
2022-08-21,2139.3715709666535,966.9621453772086,1310.414768129076,1493.508090448769,1799.4490041753922,2479.2941377579145,2785.235051484538,2968.328373804231,3311.780996556098
2022-08-28,2093.3257679207263,922.4664111942523,1265.4649475111137,1448.31619803255,1753.852620398113,2432.79891544334,2738.3353378089028,2921.186588330339,3264.1851246472006
2022-09-04,2463.387961143306,1280.4569459172105,1626.9918260079849,1811.7282883098474,2120.4148169019218,2806.36110538469,3115.0476339767642,3299.7840962786267,3646.318976369401
2022-09-11,2344.801033131019,1173.699043093897,1516.7686578626117,1699.6578000437207,2005.2575377112082,2684.3445285508296,2989.944266218317,3172.833408399426,3515.903023168141
2022-09-18,2279.18507227904,1115.6018350484412,1456.4688614424292,1638.1838119111553,1941.8215267106025,2616.5486178474775,2920.1863326469247,3101.9012831156506,3442.768309509639
2022-09-25,2017.5740540492088,935.6022705842499,1252.5615500507433,1421.5313690976723,1703.872528111529,2331.2755799868887,2613.6167390007454,2782.5865580476743,3099.545837514168
