,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-09-27,2424.278612541405,1508.2805081035135,1776.618466276071,1919.6684388534875,2158.6986708926815,2689.8585541901284,2928.8887862293222,3071.938758806739,3340.2767169792965
2020-10-04,2361.8224330014086,1448.9241384080756,1716.3540197621528,1858.9198999477717,2097.141234825681,2626.5036311771364,2864.7249660550456,3007.2908462406645,3274.7207275947417
2020-10-11,2420.3419754495403,1511.1103238759601,1777.4660769141585,1919.4593432691531,2156.723865542789,2683.9600853562915,2921.2246076299275,3063.2178739849223,3329.5736270231205
2020-10-18,2175.536234644665,1264.5826029435975,1531.4428031298687,1673.7049883929074,1911.4188623709258,2439.653606918404,2677.367480896423,2819.6296661594615,3086.4898663457325
2020-10-25,2111.6799112202993,1200.2732954933706,1467.26619552694,1609.5991225875473,1847.431203007574,2375.928619433025,2613.7606998530514,2756.0936269136587,3023.086526947228
2020-11-01,2313.6705704963056,1434.1858712890662,1691.8273743510176,1829.1751062888006,2058.677144238358,2568.6639967542533,2798.1660347038105,2935.5137666415935,3193.155269703545
2020-11-08,2127.007866467407,1225.7684877615407,1489.7829366288138,1630.5280623937583,1865.706996467119,2388.308736467695,2623.4876705410556,2764.232796306,3028.2472451732733
2020-11-15,1904.3442036699773,1014.8874056090318,1275.4501948965049,1414.3552537115497,1646.459516590799,2162.2288907491557,2394.333153628405,2533.23821244345,2793.801001730923
2020-11-22,1953.5574736108472,1069.724910749535,1328.6401029705512,1466.666833886031,1697.3034493560795,2209.811497865615,2440.4481133356635,2578.474844251143,2837.3900364721594
2020-11-29,1946.4727118100654,1065.533372988358,1323.6010068710307,1461.1759075725388,1691.0575345658888,2201.887889054242,2431.7695160475923,2569.3444167491,2827.412050631773
2020-12-06,2047.5513279653453,1169.6425896425162,1426.822421305986,1563.9240379295497,1793.0148279801645,2302.0878279505264,2531.178618001141,2668.2802346247045,2925.4600662881744
2020-12-13,1998.3421915579333,1123.6130164215308,1379.8614078459948,1516.46647712473,1744.7275583336425,2251.9568247822244,2480.217905991137,2616.8229752698717,2873.0713666943357
2020-12-20,2083.2863432021745,1210.6857793642523,1466.3106026756277,1602.583250100649,1830.2888689673011,2336.283817437048,2563.9894363037,2700.2620837287213,2955.886907040097
2020-12-27,2142.3428874883143,1271.3855722844978,1526.529012521924,1662.5450364114733,1889.8218486022106,2394.863926374418,2622.1407385651555,2758.1567624547047,3013.300202692131
2021-01-03,2373.2322131677356,1493.3410030197947,1751.1015918257822,1888.5128079330607,2118.120925146332,2628.3435011891393,2857.9516184024105,2995.362834509689,3253.1234233156765
2021-01-10,2366.2901363597884,1489.6918510468674,1746.4877907751288,1883.384756028539,2112.133582612726,2620.446690106851,2849.195516691038,2986.092481944448,3242.8884216727092
2021-01-17,2196.212322039223,1323.8535398869271,1579.407534226572,1715.6424229888505,1943.2849487856174,2449.139695292829,2676.782221089596,2813.0171098518745,3068.571104191519
2021-01-24,2005.4552938361408,1128.2961174791494,1385.2563679814111,1522.2409267004457,1751.1361181250875,2259.7744695471943,2488.6696609718356,2625.6542196908704,2882.614470193132
2021-01-31,1789.2059270117486,899.1461670226286,1159.8855915802822,1298.8848140042608,1531.146420145362,2047.2654338781351,2279.527040019236,2418.5262624432153,2679.2656870008686
2021-02-07,1876.380262831829,993.9753791050574,1252.472338469442,1390.2761109966284,1620.5401727756228,2132.2203528880354,2362.48441466703,2500.288187194216,2758.7851465586004
2021-02-14,2126.8180325496364,1245.302224722295,1503.538732880113,1641.20365983282,1871.2357167446519,2382.400348354621,2612.432405266453,2750.09733221916,3008.3338403769776
2021-02-21,2244.2352575893824,1359.8290883234718,1618.9123162321812,1757.0286263509915,1987.8149247421354,2500.655590436629,2731.4418888277733,2869.5581989465836,3128.641426855293
2021-02-28,2355.7113899132787,1467.5290007241051,1727.7184570615736,1866.4244934624057,2098.196198613799,2613.2265812127584,2844.9982863641517,2983.7043227649838,3243.8937791024523
2021-03-07,2385.025687359564,1498.1646740101482,1757.9670386133641,1896.4667178430122,2127.893609209248,2642.15776550988,2873.584656876116,3012.084336105764,3271.88670070898
2021-03-14,2139.578355138381,1256.084211213897,1514.9002649693691,1652.874145535707,1883.4224503896037,2395.7342598871583,2626.2825647410555,2764.256445307393,3023.072499062865
2021-03-21,2111.1628678676425,1229.6330918406538,1487.8736919263424,1625.5408002706554,1855.5765021922168,2366.7492335430684,2596.7849354646296,2734.4520438089426,2992.692643894631
