,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,2208.175699594452,1075.8306078260075,1407.54654522778,1584.3830840163066,1879.869186795907,2536.482212392997,2831.9683151725976,3008.804853961124,3340.5207913628965
2021-09-12,2036.2014420308217,901.7819168890749,1234.1055511987997,1411.2660509603093,1707.2934783214432,2365.1094057402,2661.136833101334,2838.2973328628436,3170.6209671725683
2021-09-19,2034.961956467301,903.718244535959,1235.1115371470614,1411.7760751915564,1706.974772269387,2362.949140665215,2658.147837743046,2834.8123757875405,3166.205668398643
2021-09-26,1836.9631721261003,690.1659498920394,1026.1155807497244,1205.2090858537656,1504.466480388142,2169.4598638640587,2468.7172583984348,2647.810763502476,2983.760394360161
2021-10-03,1946.9179743507182,810.7681479478908,1143.5986670482853,1321.0293852160876,1617.5083356861994,2276.3276130152367,2572.8065634853488,2750.237281653151,3083.0678007535453
2021-10-10,2074.5709639082484,954.2582194210356,1282.4493291121107,1457.4067952908981,1749.7530501290296,2399.3888776874674,2691.7351325255986,2866.692598704386,3194.8837083954613
2021-10-17,2110.023112776187,994.7087447674235,1321.435600185584,1495.612477829625,1786.6544034517083,2433.391822100666,2724.433747722749,2898.6106253667904,3225.337480784951
2021-10-24,1874.1992054319871,750.9194980368256,1079.9797675709567,1255.4005796459464,1548.521065160869,2199.877345703105,2492.997831218028,2668.4186432930173,2997.4789128271486
2021-10-31,1928.1367198191083,807.4750720026504,1135.7683915198331,1310.7803453787137,1603.217646741226,2253.0557928969906,2545.493094259503,2720.5050481183835,3048.798367635566
2021-11-07,1851.6584940759847,727.6866206653106,1056.9496574479972,1232.4785639928973,1525.7796706275537,2177.5373175244154,2470.838424159072,2646.367330703972,2975.6303674866585
2021-11-14,1804.0514785967102,679.4004064829794,1008.862411792226,1184.4973877223968,1477.9757316491457,2130.1272255442746,2423.605569471024,2599.2405454011946,2928.702550710441
2021-11-21,1821.892311178698,701.830837341638,1029.9483383070137,1204.8665639465034,1497.1472495640003,2146.6373727933956,2438.9180584108926,2613.8362840503823,2941.953785015758
2021-11-28,1676.8304347014841,543.1682438575283,875.2700201326797,1052.3122481968944,1348.1420487375633,2005.518820665405,2301.348621206074,2478.3908492702885,2810.49262554544
2021-12-05,1754.024060873233,629.1642228214075,958.6873852720204,1134.3549638479553,1427.8877853662875,2080.1603363801787,2373.693157898511,2549.3607364744457,2878.883898925059
2021-12-12,2026.2190175900196,916.1619151803156,1241.3486757996031,1414.70453460514,1704.3745737462941,2348.063461433745,2637.733500574899,2811.089359380436,3136.2761199997235
2021-12-19,2008.7248132619225,900.6742447135,1225.2731993136138,1398.315700905373,1687.462133881697,2329.987492642148,2619.133925618472,2792.176427210231,3116.7753818103447
2021-12-26,1936.0755958277023,835.0907124998964,1157.6198030511607,1329.5588677775456,1616.8615061328792,2255.2896855225254,2542.5923238778587,2714.531388604244,3037.060479155508
2022-01-02,2165.5805884380316,1038.5164031425793,1368.685320246605,1544.697148238804,1838.8051954378298,2492.3559814382334,2786.464028637259,2962.475856629458,3292.644773733484
2022-01-09,2339.9699952050573,1195.0152326862485,1530.4251223855067,1709.2308934751818,2008.0074970874746,2671.9324933226403,2970.709096934933,3149.514868024608,3484.924757723866
2022-01-16,2480.371393258327,1312.5793631595357,1654.6793384855687,1837.0515694677172,2141.7875711861166,2818.955215330537,3123.691217048937,3306.063448031085,3648.163423357118
2022-01-23,2303.4954947189954,1173.001231228637,1504.1749759351806,1680.7224738041432,1975.7256018803764,2631.2653875576143,2926.2685156338475,3102.81601350281,3433.9897582093536
2022-01-30,2317.0566291349737,1186.1752113215039,1517.4623713288634,1694.0703304750227,1989.1744866944803,2644.938771575467,2940.0429277949247,3116.650886941084,3447.9380469484436
2022-02-06,2101.666708566349,1000.0023987971053,1322.7305245899718,1494.7756942671695,1782.255629343057,2421.0777877896408,2708.5577228655284,2880.6028925427263,3203.3310183355925
2022-02-13,2237.8241021080294,1119.2871940258517,1446.9580795890965,1621.63821621031,1913.5210655174662,2562.1271386985927,2854.0099880057487,3028.690124626962,3356.361010190207
2022-02-20,2389.321480171272,1268.3569660304847,1596.739009018465,1771.7982610313265,2064.3145955353166,2714.3283648072274,3006.8446993112175,3181.903951324079,3510.2859943120593
2022-02-27,2332.8373530316717,1216.6480318506487,1543.6312012792896,1717.9447189738848,2009.2149641293552,2656.459741933988,2947.7299870894585,3122.0435047840538,3449.0266742126946
