,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-12-12,2030.9258747576366,1079.4403695844937,1358.1742189799838,1506.766202700684,1755.0568923665023,2306.794857148771,2555.085546814589,2703.6775305352894,2982.4113799307797
2021-12-19,2209.447670031749,1301.3638869034296,1567.383376500296,1709.1973820589837,1946.1623674018208,2472.732972661677,2709.6979580045145,2851.5119635632022,3117.531453160069
2021-12-26,2528.7667697325505,1585.749535625926,1862.0026390938515,2009.2721463400103,2255.353035801883,2802.180503663218,3048.2613931250908,3195.5309003712496,3471.784003839175
2022-01-02,2413.988037069493,1506.9797800093054,1772.6841985730707,1914.330240929862,2151.0145671268074,2676.961507012179,2913.6458332091242,3055.2918755659157,3320.996294129681
2022-01-09,2305.3036511237383,1369.8032202083696,1643.8543064335145,1789.9499264356173,2034.0693017826748,2576.538000464802,2820.6573758118593,2966.752995813962,3240.804082039107
2022-01-16,2429.5073237581723,1498.0191224508121,1770.894842159895,1916.3638786214651,2159.436260345337,2699.5783871710078,2942.6507688948795,3088.1198053564494,3360.9955250655325
2022-01-23,1961.4278795514722,1019.2087506689767,1295.2280524235448,1442.3729208414434,1688.2455442861801,2234.6102148167643,2480.482838261501,2627.6277066793996,2903.6470084339676
2022-01-30,1912.6857338279217,968.4709300795266,1245.0748567542746,1392.5313865538478,1638.9247825023263,2186.446685153517,2432.8400811019956,2580.296610901569,2856.9005375763168
2022-02-06,2187.9513816394783,1251.3549605906446,1525.7271127144704,1671.9938917591276,1916.3992663616918,2459.503496917265,2703.908871519829,2850.175650564486,3124.547802688312
2022-02-13,2582.114553334942,1625.574556580389,1905.7890989423656,2055.1704346045276,2304.7800967547764,2859.449009915107,3109.058672065356,3258.4400077275177,3538.6545500894945
2022-02-20,2464.1434827042676,1518.8415492199465,1795.7639461755757,1943.390251303459,2190.0673343816115,2738.2196310269237,2984.896714105076,3132.5230192329595,3409.4454161885888
2022-02-27,2638.087399233431,1718.7382054283134,1988.0578517442184,2131.6311586383363,2371.535859374738,2904.638939092124,3144.5436398285256,3288.1169467226437,3557.4365930385484
2022-03-06,2673.87072028799,1728.0121053386965,2005.0975798890713,2152.810821079281,2399.633170505803,2948.1082700701772,3194.930619496699,3342.6438606869087,3619.7293352372835
2022-03-13,2442.9452248878906,1528.9469025782214,1796.6990326246319,1939.4367023957248,2177.9450901387127,2707.9453596370686,2946.4537473800565,3089.1914171511494,3356.94354719756
2022-03-20,2615.952994393847,1676.6841714572267,1951.839192958741,2098.5233167718116,2343.6260561835875,2888.2799326041063,3133.3826720158822,3280.0667958289528,3555.2218173304673
2022-03-27,2763.9504068581145,1823.9909611967025,2099.348297845967,2246.140275115681,2491.42323292459,3036.477580791639,3281.760538600548,3428.552515870262,3703.909852519527
2022-04-03,2683.2556724384035,1747.4196240886286,2021.569028090458,2167.7170609355085,2411.92401584505,2954.5873290317572,3198.7942839412985,3344.942316786349,3619.0917207881785
2022-04-10,2336.8707272691086,1392.3558550270084,1669.0476855593326,1816.5510765801114,2063.0227755745573,2610.71867896366,2857.1903779581057,3004.6937689788847,3281.385599511209
2022-04-17,2377.795284039806,1437.2483065747824,1712.7777583013367,1859.6614894818808,2105.097764052765,2650.4928040268474,2895.9290785977314,3042.8128097782756,3318.34226150483
2022-04-24,2738.345336372522,1798.1839136108003,2073.600418638724,2220.4239383521626,2465.7596022015314,3010.9310705435128,3256.2667343928815,3403.09025410632,3678.506759134244
2022-05-01,2637.635954983516,1733.2902568579086,1998.2146894975133,2139.4449242442975,2375.43445415633,2899.837455810702,3135.8269857227347,3277.057220469519,3541.9816531091237
2022-05-08,2250.489649005956,1308.0309127558794,1584.1204065244574,1731.302694045295,1977.237843170373,2523.741454841539,2769.6766039666168,2916.8588914874545,3192.9483852560325
2022-05-15,1928.8393959277562,990.8824251353707,1265.6531448309065,1412.1323987732326,1656.8928096136738,2200.7859822418386,2445.54639308228,2592.025647024606,2866.7963667201416
2022-05-22,2043.1465671131728,1082.9123219232674,1364.209079496522,1514.167340083322,1764.7410184869177,2321.552115739428,2572.1257941430235,2722.0840547298235,3003.380812303078
2022-05-29,1926.9893257486774,965.5199466202736,1247.178531709896,1397.32968120681,1648.2256685218417,2205.752982975513,2456.6489702905446,2606.8001197874587,2888.4587048770813
2022-06-05,2181.6575649936553,1257.0723068473853,1527.925837138986,1672.3168519047542,1913.5879066416435,2449.7272233456674,2690.9982780825567,2835.3892928483247,3106.2428231399253
