,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-12-12,1995.528995096979,967.7750719737721,1268.851447458146,1429.3541491633277,1697.547126346491,2293.510863847467,2561.7038410306304,2722.206542735812,3023.282918220186
2021-12-19,2192.7606811826367,1082.7253569736192,1407.9057377566642,1581.258195495107,1870.92255160227,2514.5988107630037,2804.2631668701665,2977.6156246086093,3302.796005391654
2021-12-26,2463.7251484806816,1211.0608873925723,1578.0238412104648,1773.6504340267534,2100.5338932221634,2826.9164037391997,3153.79986293461,3349.4264557508986,3716.389409568791
2022-01-02,2393.173011196087,1185.999452519293,1539.6360881475002,1728.1584700479166,2043.171104292575,2743.174918099599,3058.1875523442573,3246.7099342446736,3600.3465698728805
2022-01-09,2257.98061212637,1122.057214980066,1454.821402541048,1632.2167596106347,1928.6366232360633,2587.3246010166768,2883.7444646421054,3061.139821711692,3393.904009272674
2022-01-16,2374.3414938987553,1183.8566459745523,1532.6043909531104,1718.520523338441,2029.178228916435,2719.5047588810753,3030.1624644590693,3216.0785968444,3564.826341822958
2022-01-23,1933.7033941982188,959.854976176519,1245.1399508892991,1397.2243152756778,1651.3506199076896,2216.056168488748,2470.18247312076,2622.2668375071385,2907.5518122199187
2022-01-30,1883.5264622820964,929.2427078968592,1208.7962931372092,1357.8252750035554,1606.8461694102239,2160.206755153969,2409.2276495606375,2558.2566314269834,2837.8102166673334
2022-02-06,2142.571013202418,1073.6818231749771,1386.8086095461058,1553.7353407051764,1832.6625894392039,2452.479436965632,2731.406685699659,2898.33341685873,3211.4602032298585
2022-02-13,2515.179953936882,1230.8562500774783,1607.0937102387475,1807.6645080684611,2142.8095170587785,2887.550390814986,3222.695399805303,3423.266197635017,3799.503657796286
2022-02-20,2408.633568498679,1192.148324873154,1548.5127811313196,1738.489354115879,2055.9318779019977,2761.33525909536,3078.7777828814787,3268.754355866038,3625.118812124204
2022-02-27,2617.9116740433788,1292.5313664937187,1680.7961934697955,1887.7787360439129,2233.6374893741763,3002.185858712581,3348.0446120428446,3555.027154616962,3943.291981593039
2022-03-06,2610.4233920531997,1292.9723413681802,1678.9143244578179,1884.6585675512367,2228.4481767434604,2992.398607362939,3336.1882165551624,3541.9324596485812,3927.874442738219
2022-03-13,2417.903753660435,1202.3995519504451,1558.4766159277526,1748.2999811508166,2065.486501484991,2770.321005835879,3087.5075261700536,3277.330891393118,3633.407955370425
2022-03-20,2556.3058188995346,1277.8882341685855,1652.3955205009183,1852.0439690645464,2185.6477728723576,2926.9638649267117,3260.567668734523,3460.216117298151,3834.7234036304835
2022-03-27,2697.747597850973,1348.9149404874681,1744.050038955272,1954.6950978397315,2306.673755338692,3088.8214403632537,3440.800097862214,3651.445156746674,4046.580255214478
2022-04-03,2622.6202452349744,1316.7763308579194,1699.318050080176,1903.249625087807,2244.010345386526,3001.230145083423,3341.9908653821417,3545.922440389773,3928.464159612029
2022-04-10,2293.3314086023865,1148.3136391627213,1483.741986485867,1662.5575972665383,1961.3506425710566,2625.3121746337165,2924.1052199382348,3102.920830718906,3438.349178042052
2022-04-17,2330.6798364995593,1169.9324440441612,1509.9687211243843,1691.2408022079437,1994.1385016827312,2667.2211713163874,2970.118870791175,3151.390951874734,3491.427228954957
2022-04-24,2673.1400956848015,1348.90440593353,1736.8339217321934,1943.6377111583752,2289.19777581601,3057.082415553593,3402.642480211228,3609.4462696374094,3997.375785436073
2022-05-01,2614.4487158203856,1326.7910318062397,1704.0051680359165,1905.0966282637278,2241.111641292417,2987.785790348354,3323.8008033770434,3524.8922636048546,3902.1063998345317
2022-05-08,2211.650861601081,1120.4416914564686,1440.1070261740147,1610.5194332621302,1895.2710936414107,2528.030629560751,2812.7822899400317,2983.1946970281474,3302.8600317456935
2022-05-15,1908.014400040239,943.5892444628219,1226.113712367376,1376.7264607889251,1628.393759667857,2187.635040412621,2439.302339291553,2589.9150877131024,2872.439555617656
2022-05-22,2012.5018867160018,1006.645812520513,1301.307301291512,1458.3902506266418,1720.8689715411597,2304.134801890844,2566.6135228053618,2723.6964721404916,3018.3579609114904
2022-05-29,1902.5217568601227,950.0761633848467,1229.091266784479,1377.83318597407,1626.374411234367,2178.6691024858783,2427.2103277461756,2575.952246935766,2854.967350335399
2022-06-05,2169.184202466218,1094.4364773711154,1409.2794980120775,1577.1211473098565,1857.5771841383662,2480.7912207940694,2761.247257622579,2929.088906920358,3243.93192756132
