,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,1940.8353727722172,1089.0043474431372,1338.5448180373537,1471.573919542639,1693.859715393214,2187.8110301512206,2410.0968260017953,2543.1259275070806,2792.666398101297
2021-09-12,1857.6173863607753,1006.1204443405401,1255.563046573981,1388.5399748182767,1610.7385914373153,2104.4961812842353,2326.694797903274,2459.6717261475696,2709.1143283810106
2021-09-19,1808.4110456642882,957.5930475544943,1206.8367559018463,1339.7076545514306,1561.7291003666562,2055.0929909619203,2277.114436777146,2409.9853354267298,2659.229043774082
2021-09-26,1830.9265588880958,982.7440449829885,1231.2156988393374,1363.675018096582,1585.008732793228,2076.844384982963,2298.1780996796097,2430.6374189368544,2679.1090727932033
2021-10-03,1673.1577376980729,822.2615932486239,1071.5281942516704,1204.4112968912962,1426.4531350387879,1919.8623403573579,2141.9041785048494,2274.7872811444754,2524.053882147522
2021-10-10,1762.3266366170074,915.6754952519159,1163.6985396858233,1295.918706919943,1516.852809071754,2007.8004641622606,2228.734566314072,2360.954733548191,2608.977777982099
2021-10-17,2064.8171081213536,1207.90696845205,1458.9353451508505,1592.7576438948272,1816.3688375529032,2313.265378689804,2536.87657234788,2670.6988710918567,2921.727247790657
2021-10-24,2032.7983063801466,1179.6888063002198,1429.603800927352,1562.8325598087429,1785.4519743806563,2280.144638379637,2502.7640529515506,2635.9928118329412,2885.9078064600735
2021-10-31,1948.5723116195018,1098.4843798992638,1347.5142182360178,1480.2711035743303,1702.1020381454232,2195.0425850935803,2416.8735196646735,2549.6304050029858,2798.6602433397397
2021-11-07,2200.5328646861453,1344.6495872625953,1595.377148799208,1729.0390840933217,1952.382317457937,2448.6834119143537,2672.026645278969,2805.6885805730826,3056.416142109695
2021-11-14,2384.4348339083895,1517.4792869185508,1771.4504252631934,1906.8414993515398,2133.0740478258786,2635.7956199909004,2862.028168465239,2997.4192425535857,3251.390380898228
2021-11-21,2526.884189100593,1651.7710842972733,1908.131946372499,2044.7969733389828,2273.1582412152316,2780.610136985955,3008.9714048622036,3145.6364318286874,3401.997293903913
2021-11-28,2326.241745112491,1459.4699526181184,1713.3872608228519,1848.7496382627992,2074.9342358958897,2577.5492543290925,2803.733851962183,2939.09622940213,3193.013537606864
2021-12-05,2342.8556385738448,1478.2559350428987,1731.5369385275776,1866.5601042757662,2092.17789404493,2593.5333831027597,2819.1511728719233,2954.174338620112,3207.455342104791
2021-12-12,2102.226906703722,1232.4640087861399,1487.257549286611,1623.087042921115,1850.0521712342359,2354.4016421732076,2581.3667704863287,2717.196264120833,2971.989804621304
2021-12-19,2265.6790737600827,1401.1444645682884,1654.406398928291,1789.4193989966761,2015.0202023606098,2516.3379451595556,2741.9387485234893,2876.951748591874,3130.2136829518768
2021-12-26,2430.242857208339,1562.1869314695418,1816.4804213401117,1952.0433398341404,2178.5630327757226,2681.9226816409555,2908.4423745825375,3044.0052930765664,3298.2987829471363
2022-01-02,2360.0537641675205,1496.1029467064534,1749.1938616284656,1884.1156918672768,2109.564154443405,2610.543373891636,2835.991836467764,2970.9136667065754,3224.0045816285874
2022-01-09,2282.5092535244107,1420.1014891705242,1672.7403728949535,1807.4212269749735,2032.4670289555488,2532.5514780932726,2757.597280073848,2892.278134153868,3144.917017878297
2022-01-16,2386.943061717052,1526.3947147695044,1778.4888896481511,1912.8793614580568,2137.439947397309,2636.446176036795,2861.006761976047,2995.3972337859527,3247.4914086645995
2022-01-23,2047.871462808521,1176.5212061142608,1431.7797569798818,1567.8571459193804,1795.2364964179849,2300.5064291990575,2527.8857796976617,2663.9631686371604,2919.2217195027815
2022-01-30,2044.2055277394836,1174.2221969848092,1429.0803123977532,1564.9442306791516,1791.9668810678577,2296.4441744111095,2523.4668247998156,2659.3307430812138,2914.188858494158
2022-02-06,2208.155557122624,1341.7383619085902,1595.5517922671593,1730.858792811693,1956.9508580805907,2459.3602561646576,2685.452321433555,2820.759321978089,3074.5727523366577
2022-02-13,2427.652574242613,1552.6385588435323,1808.9703930765809,1945.6199454078112,2173.9553558470484,2681.3497926381774,2909.6852030774144,3046.334755408645,3302.6665896416935
2022-02-20,2333.253820895868,1463.8365888984508,1718.5288679587757,1854.3043794942325,2081.1793060867335,2585.3283357050027,2812.2032622975034,2947.9787738329605,3202.6710528932854
2022-02-27,2521.611170305612,1647.8996452939846,1903.8499202100265,2040.2960646812355,2268.291589504953,2774.930751106271,3002.926275929989,3139.372420401198,3395.32269531724
