,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2731.51796127565,2069.9051140193988,2263.721934898543,2367.04496493358,2539.6932178432526,2923.3427047080477,3095.99095761772,3199.313987652757,3393.1308085319015
2022-04-10,2526.6917377699974,1866.102988899725,2059.6198042782794,2162.7829024910548,2335.163916338064,2718.2195592019307,2890.60057304894,2993.7636712617154,3187.28048664027
2022-04-17,2150.438203740064,1483.3683251732366,1678.783761412467,1782.959007380648,1957.0312757485324,2343.845131731596,2517.9174000994803,2622.0926460676615,2817.508082306892
2022-04-24,1992.2642664667487,1322.7536232065036,1518.8840716395782,1623.4404879625556,1798.1496752805929,2186.3788576529046,2361.0880449709416,2465.6444612939194,2661.774909726994
2022-05-01,2154.2880829527435,1486.1335847789328,1681.866755966873,1786.2113852605044,1960.566685738472,2348.0094801670148,2522.3647806449826,2626.709409938614,2822.442581126554
2022-05-08,1916.54565412607,1247.8167621609805,1443.7181996983725,1548.152531160265,1722.6577200283355,2110.4335882238047,2284.938777091875,2389.373108553768,2585.2745460911597
2022-05-15,2284.731792305105,1613.4845484157602,1810.1237270140132,1914.9513455056053,2090.113699756327,2479.349884853883,2654.5122391046048,2759.339857596197,2955.9790361944497
2022-05-22,2168.335607639143,1498.5715126264495,1694.7762087303627,1799.3722062119275,1974.1475319104973,2362.523683367788,2537.299009066358,2641.895006547923,2838.099702651836
2022-05-29,2145.8468464136845,1477.5342323595446,1673.3137229582744,1777.6830449584033,1952.0796058662575,2339.6140869611118,2514.010647868966,2618.3799698690946,2814.1594604678244
2022-06-05,2131.3266000406798,1464.46678886265,1659.8206867057684,1763.9631267826912,1937.980577944683,2324.6726221366766,2498.6900732986683,2602.832513375591,2798.1864112187095
2022-06-12,2070.275814597413,1404.6634541226329,1599.6519163027197,1703.599543979893,1877.291472163605,2263.260157031221,2436.952085214933,2540.8997128921064,2735.888175072193
2022-06-19,2651.597084856893,1972.9445052235956,2171.753047124553,2277.7371451655754,2454.8319260366466,2848.3622436771398,3025.457024548211,3131.441122589233,3330.2496644901908
2022-06-26,2288.0218999738327,1609.4240130909172,1808.2165329707666,1914.192089731622,2091.2725984980334,2484.771201449632,2661.8517102160436,2767.827266976899,2966.619786856748
2022-07-03,2246.529756517188,1568.968867423708,1767.4576029746395,1873.2712134338346,2050.0811170308334,2442.978396003543,2619.7882996005414,2725.601910059737,2924.0906456106686
2022-07-10,1799.4374424834616,1113.41994746603,1314.386011687959,1421.5202768948639,1600.5369366701484,1998.3379482967748,2177.3546080720594,2284.4888732789645,2485.4549375008933
2022-07-17,2165.88764312117,1478.459480441264,1679.838794077547,1787.1933610181077,1966.578135331029,2365.1971509113114,2544.5819252242327,2651.9364921647934,2853.3158058010763
2022-07-24,1823.9951179848872,1132.6295084457038,1335.1622812927783,1443.131753070495,1623.5440064053216,2024.4462295644528,2204.8584828992794,2312.8279546769963,2515.3607275240706
2022-07-31,2251.6878965446112,1555.4307016197172,1759.3964447188796,1868.1298276355994,2049.8185429894206,2453.557250099802,2635.2459654536233,2743.979348370343,2947.9450914695053
2022-08-07,1767.3812984226352,1062.211582495969,1268.7882127533019,1378.913449953041,1562.9278927868497,1971.8347040584206,2155.8491468922293,2265.974384091968,2472.551014349301
2022-08-14,1740.7666234885328,1036.9621904132182,1243.1388665539598,1353.0508896940846,1536.7090611828146,1944.824185794251,2128.482357282981,2238.3943804231058,2444.5710565638474
2022-08-21,1925.3761821815874,1222.1844068233963,1428.1816073516068,1537.9979527068,1721.496250811977,2129.256113551198,2312.754411656375,2422.5707570115683,2628.5679575397785
2022-08-28,1905.8234249688896,1204.1077301766618,1409.6725188437015,1519.2583470357476,1702.371461068511,2109.275388869268,2292.3885029020316,2401.974331094078,2607.5391197611175
2022-09-04,1579.163499452243,873.2570957269334,1080.049535710008,1190.2898202759843,1374.4965022144345,1783.8304966900516,1968.0371786285018,2078.277463194478,2285.069903177553
2022-09-11,1745.020380212692,1040.1593892932833,1246.645579802234,1356.7226039067618,1540.6564847724144,1949.3842756529698,2133.3181565186223,2243.3951806231503,2449.881371132101
2022-09-18,2431.642355086543,1704.2980697961607,1917.3706509049057,2030.9588554667248,2220.7597649260633,2642.5249452470225,2832.325854706361,2945.91405926818,3158.986640376925
2022-09-25,1801.3069718905854,1066.2199642694275,1281.560744723642,1396.3581179635685,1588.1794952670803,2014.4344485140905,2206.2558258176023,2321.0531990575287,2536.393979511743
