,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-06-06,2563.0,327.42220253439336,982.3257210039549,1331.4523633766305,1914.8276750513146,3211.1723249486854,3794.5476366233697,4143.674278996044,4798.577797465607
2021-06-13,2211.0,-28.65727583637681,627.4413094036486,977.205037449582,1561.6448913507616,2860.3551086492384,3444.794962550418,3794.558690596351,4450.657275836376
2021-06-20,2400.0,163.9285266805864,818.9766655046747,1168.1804044532132,1751.684541125805,3048.315458874195,3631.819595546787,3981.023334495325,4636.071473319414
2021-06-27,1840.0,-416.3108964722278,244.66629990897104,597.0307975020589,1185.8164232837635,2494.1835767162365,3082.9692024979413,3435.3337000910283,4096.310896472228
2021-07-04,2195.0,-65.33973962300206,596.8176901447493,949.8113657890196,1539.6483205074471,2850.3516794925526,3440.18863421098,3793.18230985525,4455.339739623002
2021-07-11,2401.0,143.70644720969858,804.9715088044823,1157.4894662777515,1746.531516790671,3055.468483209329,3644.5105337222485,3997.028491195517,4658.293552790301
2021-07-18,2014.0,-249.24961059760471,413.76025416110065,767.2083597448043,1357.8046469671895,2670.1953530328105,3260.7916402551955,3614.2397458388987,4277.249610597604
2021-07-25,2082.0,-175.08350458757013,486.12002423158265,838.6051788098512,1427.5924171234933,2736.4075828765067,3325.394821190149,3677.879975768417,4339.08350458757
2021-08-01,2021.0,-229.89680810208392,429.4943528806011,781.013340871509,1368.3861571799991,2673.613842820001,3260.986659128491,3612.5056471193984,4271.896808102084
2021-08-08,1917.0,-328.35044835576036,329.4159288610979,680.0687506385909,1265.9942411821985,2568.0057588178015,3153.931249361409,3504.5840711389014,4162.350448355761
2021-08-15,2093.0,-148.5135757284038,508.1288050941332,858.1824285529103,1443.106684978261,2742.893315021739,3327.81757144709,3677.871194905866,4334.513575728404
2021-08-22,2488.0,240.0579187271851,898.5835043768182,1249.6410573605435,1836.2428360040092,3139.7571639959906,3726.3589426394565,4077.416495623181,4735.942081272815
2021-08-29,1967.0,-296.60088713339474,366.51188267272414,720.0148465564268,1310.7027995928056,2623.2972004071944,3213.985153443573,3567.488117327275,4230.600887133394
