,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-07-31,2268.040106185826,1576.5195395948697,1779.0977064866215,1887.091377661585,2067.5440671281704,2468.5361452434818,2648.988834710067,2756.9825058850306,2959.5606727767827
2022-08-07,1732.491132268942,1031.3777706313556,1236.7661082248908,1346.2578710025693,1529.213805852296,1935.768458685588,2118.7243935353144,2228.216156312993,2433.6044939065287
2022-08-14,1794.319240120531,1094.6237590807082,1299.5967342595254,1408.8670688708733,1591.4530069633518,1997.1854732777103,2179.7714113701886,2289.0417459815367,2494.014721160354
2022-08-21,1930.4084469549978,1231.7190407086032,1436.3972903257304,1545.5105078307072,1727.8339101273616,2132.9829837826337,2315.306386079288,2424.419603584265,2629.0978532013924
2022-08-28,1910.1350903677799,1212.8853034437057,1417.1418223742457,1526.0302168107225,1707.9779496174565,2112.2922311181032,2294.239963924837,2403.128358361314,2607.384877291854
2022-09-04,1574.0162468364651,872.5271940010907,1078.0255888190125,1187.5760226957696,1370.6299943795761,1777.4024992933541,1960.4564709771607,2070.0069048539176,2275.5052996718396
2022-09-11,1746.361390131669,1045.906520633248,1251.1019556047797,1360.490882708461,1543.2749836558485,1949.4477966074894,2132.231897554877,2241.6208246585584,2446.81625963009
2022-09-18,2459.1455559502606,1736.5734480855308,1948.2480390235185,2061.0909801982552,2249.6465872144345,2668.6445246860867,2857.200131702266,2970.0430728770025,3181.7176638149904
2022-09-25,1843.5215695081704,1113.0140012839088,1327.0132533971973,1441.0954628426005,1631.7218328023782,2055.3213062139625,2245.9476761737405,2360.0298856191434,2574.029137732432
2022-10-02,1784.326386652221,1054.5807073504084,1268.3567671701608,1382.3199936297526,1572.747548237142,1995.9052250672999,2186.332779674689,2300.296006134281,2514.0720659540334
2022-10-09,1787.8540960433236,1053.7522229694662,1268.804412222818,1383.4479385614313,1575.0122444383865,2000.6959476482607,2192.260253525216,2306.903779863829,2521.9559691171808
2022-10-16,2062.340468417472,1332.0511986975794,1545.9865011425763,1660.0346192564446,1850.6040240959887,2274.0769127389553,2464.6463175784993,2578.6944356923677,2792.6297381373647
2022-10-23,1953.7785079640398,1220.690222185091,1435.4454851196788,1549.9307211364685,1741.2305308260186,2166.3264851020613,2357.626294791611,2472.111530808401,2686.8667937429886
2022-10-30,1816.731879346749,1088.1901995438643,1301.6135525560176,1415.3887523215908,1605.502122567452,2027.9616361260462,2218.0750063719074,2331.8502061374807,2545.273559149634
2022-11-06,2164.7265834790705,1428.5606832992285,1644.2175209864029,1759.183383167721,1951.2862981047697,2378.1668688533714,2570.2697837904198,2685.2356459717384,2900.8924836589126
2022-11-13,2159.7549123796557,1424.9637449610411,1640.2178602185581,1754.96903256281,1946.7132101953641,2372.796614563947,2564.5407921965016,2679.2919645407533,2894.5460797982705
2022-11-20,2340.217359381052,1604.0731086683575,1819.7236042312613,1934.6860854495985,2126.783350945747,2553.6513678163574,2745.7486333125057,2860.7111145308427,3076.361610093747
2022-11-27,2179.9494140193187,1444.6481908015455,1660.0517248526576,1774.882551802884,1966.7598287895034,2393.138999249134,2585.0162762357536,2699.84710318598,2915.2506372370917
2022-12-04,2172.270395684782,1438.2787577106003,1653.298654035154,1767.9249651329178,1959.4605050972289,2385.080286272336,2576.6158262366466,2691.2421373344105,2906.2620336589644
2022-12-11,2063.109901735369,1333.8034711144837,1547.4508548009571,1661.3454844900352,1851.6584169015746,2274.5613865691635,2464.874318980703,2578.768948669781,2792.4163323562543
2022-12-18,2136.8954260225128,1408.929163578594,1622.1839503912606,1735.8692881396291,1925.8325028948111,2347.9583491502144,2537.9215639053964,2651.606901653765,2864.8616884664316
2022-12-25,2014.4991756750483,1282.6298200035262,1497.0280022688453,1611.322879902144,1802.3046090792934,2226.6937422708033,2417.6754714479525,2531.9703490812512,2746.3685313465703
2023-01-01,1806.141956828771,1075.793633376122,1289.7462353744627,1403.803575816205,1594.3883907612671,2017.895522896275,2208.480337841337,2322.5376782830795,2536.4902802814204
2023-01-08,1986.1966382441158,1253.6480945656615,1468.2452422241536,1582.6461875723267,1773.8051512504085,2198.588125237823,2389.747088915905,2504.148034264078,2718.74518192257
2023-01-15,2053.1858951199756,1325.9918955543212,1539.0204510648468,1652.5851857431617,1842.3468780562202,2264.024912183731,2453.7866044967896,2567.3513391751044,2780.37989468563
2023-01-22,2221.228567449546,1493.6349308402132,1706.7805584143066,1820.4077037765105,2010.2736816059028,2432.1834532931894,2622.0494311225816,2735.6765764847855,2948.822204058879
