,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2673.1400956848015,1719.4092153971278,1998.8008383956917,2147.7434787902466,2396.620100383261,2949.660090986342,3198.5367125793564,3347.4793529739113,3626.870975972475
2022-04-10,2614.4487158203856,1683.668756107291,1956.3369992917205,2101.6954307857177,2344.5829964583368,2884.3144351824344,3127.2020008550535,3272.5604323490506,3545.22867553348
2022-04-17,2211.650861601081,1419.8324160420093,1651.7924429190045,1775.4494749311245,1982.07495358432,2441.2267696178424,2647.8522482710378,2771.5092802831578,3003.4693071601528
2022-04-24,1908.014400040239,1222.7767510798712,1423.5143625379487,1530.5268404217827,1709.339998920076,2106.6888011604024,2285.5019596586953,2392.5144375425293,2593.252049000607
2022-05-01,2012.5018867160018,1290.8386452231225,1502.2469874152966,1614.947992368834,1803.2664301826933,2221.73734324931,2410.0557810631694,2522.756786016707,2734.165128208881
2022-05-08,1902.5217568601227,1221.200550590363,1420.7908559243274,1527.1917091587454,1704.9828696850245,2100.060644035221,2277.8518045614996,2384.252657795918,2583.8429631298823
2022-05-15,2169.184202466218,1389.3566746730526,1617.8040104491279,1739.5884398332723,1943.0848816008443,2395.2835233315914,2598.7799650991633,2720.5643944833078,2949.011730259383
2022-05-22,2215.091733485426,1420.4256108204802,1653.2198532448906,1777.3216024785104,1984.6901841098584,2445.493282860994,2652.8618644923417,2776.9636137259617,3009.7578561503724
2022-05-29,2164.799269109465,1389.792087470933,1616.8273222409555,1737.858965803936,1940.0975354708244,2389.5010027481057,2591.739572414994,2712.771215977975,2939.806450747997
2022-06-05,2133.7296545192376,1371.4858258259246,1594.7820877179872,1713.8204986749572,1912.728464052041,2354.730844986434,2553.6388103635177,2672.6772213204877,2895.9734832125505
2022-06-12,2072.487445103521,1333.5472825863267,1550.0168292599426,1665.4159435946858,1858.2428038838286,2286.732086323214,2479.5589466123565,2594.9580609470995,2811.4276076207157
2022-06-19,2548.751750462422,1626.0670624921386,1896.3638283997116,2040.4580341325363,2281.2331339892003,2816.270366935644,3057.0454667923077,3201.1396725251325,3471.4364384327055
2022-06-26,2446.1333639397026,1562.1439366957334,1821.1050817063333,1959.156309883902,2189.8338592047994,2702.4328686746057,2933.110417995503,3071.161646173072,3330.122791183672
2022-07-03,2280.9850520376967,1457.2045080837447,1698.5277030509792,1827.1762053257041,2042.1422119328042,2519.8278921425895,2734.793898749689,2863.4424010244143,3104.7655959916488
2022-07-10,1853.8438687249695,1178.0057841745754,1375.9898310682026,1481.534393871676,1657.8947306325679,2049.793006817371,2226.153343578263,2331.697906381736,2529.6819532753634
2022-07-17,2039.0041107594486,1295.2663356777434,1513.1413236436792,1629.2896735308384,1823.3684735772504,2254.639747941647,2448.718547988059,2564.866897875218,2782.741885841154
2022-07-24,1816.8468457414695,1152.8763253643901,1347.383817095599,1451.0750412061989,1624.3385302723805,2009.3551612105584,2182.61865027674,2286.3098743873397,2480.8173661185488
2022-07-31,2116.722220681414,1337.4481001495228,1565.7333174956489,1687.43132214467,1890.7833519692108,2342.661089393617,2546.013119218158,2667.711123867179,2895.996341213305
2022-08-07,1800.719786269496,1133.3767547899024,1328.8722100755972,1433.0901139013563,1607.233661678886,1994.2059108601059,2168.3494586376355,2272.5673624633946,2468.0628177490894
2022-08-14,1741.1349121533901,1096.9624549311482,1285.6701837403577,1386.2695756979606,1554.3667488002775,1927.9030755065028,2096.0002486088197,2196.5996405664227,2385.3073693756323
2022-08-21,1845.1239750731083,1163.0181877181196,1362.8383329233798,1469.3617129427148,1647.3576103543076,2042.8903397919091,2220.886237203502,2327.409617222837,2527.2297624280973
2022-08-28,1875.9752979577015,1183.8401454045897,1386.5983527804945,1494.6880028713608,1675.3010688981487,2076.6495270172545,2257.262593044042,2365.3522431349083,2568.1104505108133
2022-09-04,1616.91079450184,1017.1300798095347,1192.8334263034392,1286.5002301685502,1443.0133525330477,1790.8082364706322,1947.3213588351298,2040.9881627002408,2216.6915091941455
2022-09-11,1673.5278779448395,1053.7805944003849,1235.3330668821486,1332.11801816801,1493.8414281549742,1853.2143277347047,2014.937737721669,2111.7226890075303,2293.275161489294
2022-09-18,2235.4455140422415,1368.9645906649805,1622.796689932487,1758.1136428032949,1984.2223379730297,2486.6686901114535,2712.777385281188,2848.094338151996,3101.9264374195027
2022-09-25,1977.5793592777427,1208.7796891291232,1433.9964583909032,1554.058684720263,1754.6774006946264,2200.4813178608592,2401.1000338352223,2521.162260164582,2746.379029426362
