,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-07-31,1854.7134740752913,883.3842873996057,1167.93126342846,1319.6222034472362,1573.0911132109827,2136.3358349396,2389.8047447033464,2541.495684722123,2826.042660750977
2022-08-07,2064.514268929999,1110.2051934233755,1389.7661963843284,1538.7991326100805,1787.826634577934,2341.2019032820644,2590.229405249918,2739.26234147567,3018.823344436623
2022-08-14,1822.9233438840151,864.0304887258103,1144.9342914878316,1294.683069318804,1544.906711222347,2100.9399765456833,2351.1636184492263,2500.9123962801987,2781.81619904222
2022-08-21,2162.006770006425,1211.1026081730306,1489.6661553768138,1638.16735162928,1886.3063394163264,2437.7072005965238,2685.8461883835703,2834.3473846360366,3112.9109318398196
2022-08-28,1796.7073526355487,848.2214835830015,1126.0766016492876,1274.2001369499367,1521.7080698453365,2071.706635425761,2319.2145683211606,2467.3381036218098,2745.193221688096
2022-09-04,1738.429288423738,789.3613143563684,1067.386957744009,1215.6013994624814,1463.2612329962017,2013.5973438512742,2261.2571773849945,2409.4716191034668,2687.4972624911074
2022-09-11,1860.5461684925365,915.6393347240663,1192.4459888080537,1340.0105918393451,1586.58457341947,2134.507763565603,2381.081745145728,2528.6463481770193,2805.4530022610065
2022-09-18,1885.2348504416996,973.6323685320071,1240.682646775535,1383.0461619475557,1620.929353760595,2149.540347122804,2387.423538935843,2529.787054107864,2796.837332351392
2022-09-25,1601.3305302438275,655.504037107681,932.5801017021716,1080.2883264797192,1327.1022937006305,1875.5587667870245,2122.372734007936,2270.0809587854833,2547.157023379974
2022-10-02,1672.0008949669782,730.3861155041111,1006.2283755284616,1153.2788636550843,1398.9937817712764,1945.00800816268,2190.7229262788724,2337.773414405495,2613.615674429845
2022-10-09,2338.9791715759507,1370.8968279038118,1654.4926543420092,1805.6765400335216,2058.2981842486033,2619.660158903298,2872.2818031183797,3023.465688809892,3307.0615152480896
2022-10-16,1999.9756599868447,1053.4786527817548,1330.751141774194,1478.5640796714638,1725.5530179242019,2274.3983020494875,2521.3872403022256,2669.2001781994954,2946.4726671919343
2022-10-23,1831.4875322750245,885.0117029299554,1162.2779879535337,1310.0876185379602,1557.0710304159488,2105.9040341341,2352.8874460120887,2500.697076596515,2777.9633616200936
2022-10-30,1781.511386864732,867.1225012639974,1134.989045254666,1277.7877086760798,1516.3980141344396,2046.6247595950244,2285.2350650533845,2428.033728474798,2695.9002724654665
2022-11-06,2006.9242468739483,1062.5952612675662,1339.2326370580754,1486.70699845749,1733.1301902274633,2280.7183035204334,2527.1414952904065,2674.615856689821,2951.2532324803306
2022-11-13,1983.694072928578,1073.2362101259646,1339.9511768087032,1482.1359386284128,1719.7204414273194,2247.6677044298362,2485.2522072287434,2627.4369690484527,2894.1519357311913
2022-11-20,1861.734288017311,921.3124762972114,1196.8052612225315,1343.6694454670155,1589.0730579647927,2134.3955180698294,2379.7991305676064,2526.6633148120904,2802.1560997374104
2022-11-27,2124.8418291012013,1183.435489886479,1459.216688179023,1606.2346245223653,1851.895150035954,2397.7885081664485,2643.4490336800372,2790.4669700233794,3066.2481683159235
2022-12-04,2211.983003145126,1269.5565543230243,1545.6365896195211,1692.813834863891,1938.740558566074,2485.225447724178,2731.152171426361,2878.329416670731,3154.409451967228
2022-12-11,2393.6819377482097,1445.8657101192402,1723.5246594255254,1871.5436178860966,2118.8768074669797,2668.48706802944,2915.820257610323,3063.839216070894,3341.4981653771792
2022-12-18,2296.292835202641,1353.4013482345108,1629.617614584296,1776.8674840990811,2022.915559772861,2569.6701106324213,2815.718186306201,2962.968055820986,3239.1843221707713
2022-12-25,2241.905956700648,1301.0860870507977,1576.695481444616,1723.621829765269,1969.1293157086923,2514.6825976926034,2760.190083636027,2907.1164319566797,3182.725826350498
2023-01-01,2113.4298579439574,1203.87314796905,1470.3241255576886,1612.3681557681655,1849.717502218532,2377.1422136693827,2614.491560119749,2756.535590330226,3022.9865679188647
2023-01-08,2138.8676275373,1200.1796744574763,1475.1645324722085,1621.7579427601277,1866.7091038487802,2411.02615122582,2655.9773123144723,2802.5707226023915,3077.5555806171237
2023-01-15,2036.2708545638939,1128.7690798710682,1394.6180724391056,1536.3411866626107,1773.154296569559,2299.387412558229,2536.200522465177,2677.923636688682,2943.7726292567195
2023-01-22,1828.3596374626854,914.4859674962165,1182.201581140362,1324.9197841525279,1563.3956437948843,2093.323631130487,2331.799490772843,2474.517693785009,2742.2333074291546
