,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2564.0,1157.4252832691427,1569.4756856401373,1789.1382304441038,2156.1847115358532,2971.8152884641468,3338.861769555896,3558.5243143598623,3970.5747167308573
2022-04-10,2034.0,620.7517688423304,1034.7571504064588,1255.461887384323,1624.2498259029267,2443.7501740970733,2812.538112615677,3033.242849593541,3447.2482311576696
2022-04-17,2360.0,946.2617955048954,1360.4107127862803,1581.1919681238926,1950.1077654666278,2769.892234533372,3138.8080318761076,3359.589287213719,3773.7382044951046
2022-04-24,2954.0,1531.2247903068228,1948.021061890686,2170.213612011009,2541.4876210563334,3366.5123789436666,3737.786387988991,3959.9789381093133,4376.775209693177
2022-05-01,2567.0,1142.2895325048887,1559.6527300731973,1782.1475063380458,2153.9265220195307,2980.0734779804693,3351.852493661954,3574.3472699268023,3991.7104674951115
2022-05-08,1868.0,429.8411269433475,851.1439807965073,1075.7389732489964,1451.0273580944108,2284.972641905589,2660.2610267510036,2884.8560192034925,3306.1588730566527
2022-05-15,1685.0,248.93698794822512,669.6258677550003,893.8935529152347,1268.6350216263359,2101.364978373664,2476.106447084765,2700.374132244999,3121.063012051775
2022-05-22,2090.0,651.6252517593985,1072.9913453788854,1297.6200507167991,1672.9647683155906,2507.0352316844096,2882.379949283201,3107.008654621114,3528.3747482406015
2022-05-29,1815.0,377.2925543558115,798.463164365303,1022.9876581140711,1398.1582427166388,2231.8417572833614,2607.012341885929,2831.5368356346967,3252.7074456441887
2022-06-05,2393.0,947.366175860587,1370.8587865497814,1596.621130268857,1973.8601078973106,2812.1398921026894,3189.378869731143,3415.141213450218,3838.6338241394133
2022-06-12,2254.0,810.9153670410224,1233.6612024333735,1459.0254430049763,1835.5992077291457,2672.4007922708543,3048.9745569950237,3274.338797566626,3697.0846329589776
2022-06-19,2122.0,681.5091648331033,1103.4951576012531,1328.4543288815212,1704.35124058045,2539.64875941955,2915.545671118479,3140.5048423987464,3562.4908351668964
2022-06-26,2107.0,669.6503835812996,1090.7161689593024,1315.184781084904,1690.2619899453339,2523.738010054666,2898.815218915096,3123.283831040697,3544.3496164187004
2022-07-03,2020.0,585.5301264709817,1005.7523027592547,1229.771190000707,1604.0969282982624,2435.9030717017376,2810.228809999293,3034.247697240745,3454.4698735290185
2022-07-10,2977.0,1515.9652742044523,1943.9695170514005,2172.1369951794927,2553.394846950418,3400.605153049582,3781.8630048205073,4010.030482948599,4438.034725795547
2022-07-17,2357.0,886.867588296014,1317.5369616153268,1547.1252109365196,1930.7571090762945,2783.2428909237055,3166.8747890634804,3396.4630383846725,3827.132411703986
2022-07-24,2125.0,656.3223391334798,1086.5655490497418,1315.9266122376898,1699.1788923099666,2550.8211076900334,2934.07338776231,3163.434450950258,3593.6776608665205
2022-07-31,1461.0,-18.386291523863747,414.9939686455523,646.0273817155069,1032.0740851151306,1889.9259148848694,2275.9726182844934,2507.0060313544473,2940.3862915238637
2022-08-07,2204.0,710.6400403581142,1148.113830364333,1381.3294890430984,1771.0226291727843,2636.977370827216,3026.6705109569016,3259.8861696356666,3697.359959641886
2022-08-14,1597.0,95.51039910814029,535.3657348000152,769.8509866714292,1161.6655613597259,2032.3344386402741,2424.1490133285706,2658.6342651999844,3098.4896008918595
2022-08-21,2438.0,918.2758390488427,1363.472915723347,1600.8058299466875,1997.3787235670752,2878.621276432925,3275.1941700533125,3512.5270842766527,3957.7241609511575
2022-08-28,1433.0,-113.5204590550552,339.5264853047056,581.044134944383,984.6095379624805,1881.3904620375195,2284.955865055617,2526.473514695294,2979.520459055055
2022-09-04,1675.0,130.00071773249874,582.602039474468,823.8821293455272,1227.050580406257,2122.9494195937427,2526.117870654473,2767.3979605255317,3219.9992822675013
2022-09-11,1965.0,420.7647439669611,873.1422472984416,1114.3030204030592,1517.2720983786016,2412.7279016213984,2815.6969795969408,3056.8577527015577,3509.235256033039
2022-09-18,1912.0,370.890018115103,822.3519849628519,1063.0246889557293,1465.1782248453253,2358.821775154675,2760.9753110442707,3001.6480150371476,3453.109981884897
2022-09-25,1311.0,-237.39151545406708,216.20354734753755,458.01339690037287,862.0670531616238,1759.9329468383762,2163.9866030996272,2405.796452652462,2859.3915154540673
