,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2762.211073982454,2105.8362105833708,2298.118585172328,2400.62360756794,2571.905005578317,2952.517142386591,3123.798540396968,3226.3035627925797,3418.585937381537
2022-04-10,2568.734247738609,1913.1668565958398,2105.21268543706,2207.5916061698376,2378.662293830644,2758.806201646574,2929.8768893073807,3032.2558100401584,3224.3016388813785
2022-04-17,2138.2060592561147,1475.1103715182974,1669.3615845486825,1772.916187432175,1945.951388418125,2330.4607300941047,2503.4959310800546,2607.050533963547,2801.3017469939323
2022-04-24,1957.909288722677,1292.7017568877013,1487.5716261470293,1591.4560323769726,1765.0423202943568,2150.7762571509975,2324.362545068381,2428.246951298325,2623.1168205576528
2022-05-01,2162.40609802267,1498.3574066599986,1692.8877982668298,1796.591230216388,1969.8751180462075,2354.9370779991327,2528.2209658289516,2631.9243977785104,2826.4547893853414
2022-05-08,1970.678918407355,1305.9349633521329,1500.6690296595414,1604.4810398383247,1777.946357128482,2163.4114796862277,2336.8767969763853,2440.688807155169,2635.422873462577
2022-05-15,2308.2019653342268,1641.831221001438,1837.0418486805397,1941.1079119631643,2114.997740850684,2501.4061898177697,2675.296018705289,2779.362081987914,2974.5727096670153
2022-05-22,2239.3931455986262,1574.4346471066947,1769.2315630504363,1873.0770781377882,2046.5983806611143,2432.187910536138,2605.709213059464,2709.554728146816,2904.351644090558
2022-05-29,2161.1997733088742,1497.4633706216187,1691.9022785178227,1795.5569408397605,1968.7593367601685,2353.64020985758,2526.842605777988,2630.497268099926,2824.93617599613
2022-06-05,2145.108618286725,1482.7567881335942,1676.7900910782719,1780.228526901401,1953.069617822919,2337.1476187505305,2509.9887096720486,2613.4271454951777,2807.460448439855
2022-06-12,2084.2343578729074,1423.0497505393128,1616.7411202566077,1719.9972727414665,1892.5337761970898,2275.9349395487247,2448.471443004348,2551.727595489207,2745.418965206502
2022-06-19,2670.0038605940927,1996.3934884486912,2193.7249359589186,2298.9216004458995,2474.700614373805,2865.3071068143804,3041.086120742286,3146.2827852292667,3343.614232739494
2022-06-26,2349.6807418624708,1676.0008552054587,1873.3526667120948,1978.560187170208,2154.3573409498886,2545.004142775053,2720.801296554733,2826.0088170128465,3023.360628519483
2022-07-03,2212.256421634638,1539.0993640346069,1736.2980148731763,1841.4238859458799,2017.0846071825217,2407.4282360867546,2583.0889573233962,2688.2148283961,2885.4134792346695
2022-07-10,1785.2873720900864,1104.0552499978437,1303.6194584805323,1410.0063995801008,1587.7743135390347,1982.800430641138,2160.5683446000717,2266.9552856996406,2466.5194941823293
2022-07-17,2176.9038456481453,1494.2477709552795,1694.2291206214863,1800.8384381424512,1978.9779333512704,2374.82975794502,2552.9692531538394,2659.5785706748043,2859.559920341011
2022-07-24,1819.3410082418873,1132.5686027728445,1333.7558149733632,1441.007973349346,1620.2216274410412,2018.4603890427334,2197.6740431344288,2304.9262015104114,2506.11341371093
2022-07-31,2268.040106185826,1576.5195395948697,1779.0977064866215,1887.091377661585,2067.5440671281704,2468.5361452434818,2648.988834710067,2756.9825058850306,2959.5606727767827
2022-08-07,1732.491132268942,1031.3777706313556,1236.7661082248908,1346.2578710025693,1529.213805852296,1935.768458685588,2118.7243935353144,2228.216156312993,2433.6044939065287
2022-08-14,1794.319240120531,1094.6237590807082,1299.5967342595254,1408.8670688708733,1591.4530069633518,1997.1854732777103,2179.7714113701886,2289.0417459815367,2494.014721160354
2022-08-21,1930.4084469549978,1231.7190407086032,1436.3972903257304,1545.5105078307072,1727.8339101273616,2132.9829837826337,2315.306386079288,2424.419603584265,2629.0978532013924
2022-08-28,1910.1350903677799,1212.8853034437057,1417.1418223742457,1526.0302168107225,1707.9779496174565,2112.2922311181032,2294.239963924837,2403.128358361314,2607.384877291854
2022-09-04,1574.0162468364651,872.5271940010907,1078.0255888190125,1187.5760226957696,1370.6299943795761,1777.4024992933541,1960.4564709771607,2070.0069048539176,2275.5052996718396
2022-09-11,1746.361390131669,1045.906520633248,1251.1019556047797,1360.490882708461,1543.2749836558485,1949.4477966074894,2132.231897554877,2241.6208246585584,2446.81625963009
2022-09-18,2459.1455559502606,1736.5734480855308,1948.2480390235185,2061.0909801982552,2249.6465872144345,2668.6445246860867,2857.200131702266,2970.0430728770025,3181.7176638149904
2022-09-25,1843.5215695081704,1113.0140012839088,1327.0132533971973,1441.0954628426005,1631.7218328023782,2055.3213062139625,2245.9476761737405,2360.0298856191434,2574.029137732432
