Category: All categories

Week,crisis hotline: (Ontario)
2018-01-07,0
2018-01-14,33
2018-01-21,0
2018-01-28,0
2018-02-04,29
2018-02-11,0
2018-02-18,0
2018-02-25,0
2018-03-04,0
2018-03-11,20
2018-03-18,0
2018-03-25,0
2018-04-01,24
2018-04-08,36
2018-04-15,0
2018-04-22,27
2018-04-29,0
2018-05-06,25
2018-05-13,0
2018-05-20,20
2018-05-27,0
2018-06-03,47
2018-06-10,0
2018-06-17,0
2018-06-24,26
2018-07-01,0
2018-07-08,0
2018-07-15,22
2018-07-22,26
2018-07-29,0
2018-08-05,0
2018-08-12,0
2018-08-19,30
2018-08-26,0
2018-09-02,20
2018-09-09,100
2018-09-16,0
2018-09-23,19
2018-09-30,0
2018-10-07,42
2018-10-14,0
2018-10-21,0
2018-10-28,0
2018-11-04,26
2018-11-11,42
2018-11-18,40
2018-11-25,19
2018-12-02,33
2018-12-09,0
2018-12-16,0
2018-12-23,0
2018-12-30,47
2019-01-06,24
2019-01-13,0
2019-01-20,36
2019-01-27,30
2019-02-03,0
2019-02-10,26
2019-02-17,30
2019-02-24,0
2019-03-03,84
2019-03-10,0
2019-03-17,0
2019-03-24,0
2019-03-31,36
2019-04-07,0
2019-04-14,0
2019-04-21,24
2019-04-28,26
2019-05-05,0
2019-05-12,17
2019-05-19,0
2019-05-26,37
2019-06-02,0
2019-06-09,34
2019-06-16,0
2019-06-23,21
2019-06-30,18
2019-07-07,63
2019-07-14,96
2019-07-21,42
2019-07-28,17
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,21
2019-09-01,0
2019-09-08,0
2019-09-15,29
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,0
2019-11-10,16
2019-11-17,0
2019-11-24,17
2019-12-01,0
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,0
2020-01-05,15
2020-01-12,26
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,21
2020-02-16,0
2020-02-23,19
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,21
2020-03-29,13
2020-04-05,31
2020-04-12,29
2020-04-19,36
2020-04-26,78
2020-05-03,16
2020-05-10,29
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,36
2020-06-14,21
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,17
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,20
2020-08-23,0
2020-08-30,28
2020-09-06,51
2020-09-13,0
2020-09-20,0
2020-09-27,27
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,18
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,24
2020-11-29,0
2020-12-06,21
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,34
2021-01-24,0
2021-01-31,0
2021-02-07,22
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,16
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,27
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,25
2021-06-20,54
2021-06-27,21
2021-07-04,28
2021-07-11,0
2021-07-18,67
2021-07-25,19
2021-08-01,24
2021-08-08,0
2021-08-15,30
2021-08-22,37
2021-08-29,0
2021-09-05,16
2021-09-12,25
2021-09-19,51
2021-09-26,0
2021-10-03,0
2021-10-10,26
2021-10-17,29
2021-10-24,42
2021-10-31,43
2021-11-07,25
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,22
2021-12-12,0
2021-12-19,0
2021-12-26,26
2022-01-02,25
2022-01-09,0
2022-01-16,33
2022-01-23,0
2022-01-30,35
2022-02-06,0
2022-02-13,47
2022-02-20,21
2022-02-27,0
2022-03-06,0
2022-03-13,27
2022-03-20,17
2022-03-27,11
2022-04-03,18
2022-04-10,0
2022-04-17,0
2022-04-24,0
2022-05-01,0
2022-05-08,20
2022-05-15,19
2022-05-22,0
2022-05-29,0
2022-06-05,53
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,19
2022-07-17,0
2022-07-24,0
2022-07-31,23
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,38
2022-09-11,18
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,39
2022-10-23,0
2022-10-30,20
2022-11-06,0
2022-11-13,13
2022-11-20,51
2022-11-27,24
2022-12-04,0
2022-12-11,0
2022-12-18,0
2022-12-25,0
2023-01-01,35
2023-01-08,0
2023-01-15,19
2023-01-22,32
2023-01-29,0
2023-02-05,26
2023-02-12,0
2023-02-19,13
2023-02-26,21
