Category: All categories

Week,suicide: (Ontario)
2018-01-07,33
2018-01-14,32
2018-01-21,26
2018-01-28,27
2018-02-04,23
2018-02-11,21
2018-02-18,22
2018-02-25,25
2018-03-04,33
2018-03-11,22
2018-03-18,26
2018-03-25,27
2018-04-01,24
2018-04-08,21
2018-04-15,21
2018-04-22,25
2018-04-29,25
2018-05-06,21
2018-05-13,21
2018-05-20,24
2018-05-27,23
2018-06-03,69
2018-06-10,34
2018-06-17,27
2018-06-24,23
2018-07-01,22
2018-07-08,20
2018-07-15,36
2018-07-22,33
2018-07-29,28
2018-08-05,25
2018-08-12,25
2018-08-19,21
2018-08-26,21
2018-09-02,21
2018-09-09,24
2018-09-16,26
2018-09-23,24
2018-09-30,21
2018-10-07,24
2018-10-14,23
2018-10-21,25
2018-10-28,28
2018-11-04,23
2018-11-11,23
2018-11-18,25
2018-11-25,24
2018-12-02,22
2018-12-09,22
2018-12-16,21
2018-12-23,18
2018-12-30,20
2019-01-06,22
2019-01-13,23
2019-01-20,26
2019-01-27,21
2019-02-03,22
2019-02-10,18
2019-02-17,24
2019-02-24,27
2019-03-03,23
2019-03-10,23
2019-03-17,34
2019-03-24,25
2019-03-31,24
2019-04-07,24
2019-04-14,19
2019-04-21,19
2019-04-28,19
2019-05-05,19
2019-05-12,18
2019-05-19,21
2019-05-26,20
2019-06-02,19
2019-06-09,18
2019-06-16,17
2019-06-23,20
2019-06-30,17
2019-07-07,18
2019-07-14,18
2019-07-21,18
2019-07-28,19
2019-08-04,21
2019-08-11,23
2019-08-18,20
2019-08-25,19
2019-09-01,20
2019-09-08,27
2019-09-15,20
2019-09-22,24
2019-09-29,26
2019-10-06,24
2019-10-13,24
2019-10-20,20
2019-10-27,25
2019-11-03,21
2019-11-10,21
2019-11-17,22
2019-11-24,22
2019-12-01,17
2019-12-08,23
2019-12-15,19
2019-12-22,16
2019-12-29,19
2020-01-05,21
2020-01-12,19
2020-01-19,20
2020-01-26,19
2020-02-02,24
2020-02-09,22
2020-02-16,21
2020-02-23,19
2020-03-01,20
2020-03-08,17
2020-03-15,13
2020-03-22,16
2020-03-29,19
2020-04-05,17
2020-04-12,17
2020-04-19,18
2020-04-26,21
2020-05-03,18
2020-05-10,15
2020-05-17,18
2020-05-24,17
2020-05-31,19
2020-06-07,16
2020-06-14,26
2020-06-21,18
2020-06-28,20
2020-07-05,18
2020-07-12,18
2020-07-19,18
2020-07-26,17
2020-08-02,19
2020-08-09,17
2020-08-16,19
2020-08-23,27
2020-08-30,20
2020-09-06,38
2020-09-13,20
2020-09-20,18
2020-09-27,19
2020-10-04,16
2020-10-11,19
2020-10-18,18
2020-10-25,18
2020-11-01,19
2020-11-08,16
2020-11-15,17
2020-11-22,17
2020-11-29,18
2020-12-06,16
2020-12-13,15
2020-12-20,18
2020-12-27,18
2021-01-03,16
2021-01-10,24
2021-01-17,18
2021-01-24,23
2021-01-31,21
2021-02-07,19
2021-02-14,18
2021-02-21,19
2021-02-28,16
2021-03-07,18
2021-03-14,16
2021-03-21,29
2021-03-28,28
2021-04-04,20
2021-04-11,18
2021-04-18,16
2021-04-25,18
2021-05-02,17
2021-05-09,16
2021-05-16,18
2021-05-23,16
2021-05-30,17
2021-06-06,15
2021-06-13,16
2021-06-20,19
2021-06-27,15
2021-07-04,16
2021-07-11,17
2021-07-18,23
2021-07-25,33
2021-08-01,80
2021-08-08,100
2021-08-15,53
2021-08-22,39
2021-08-29,31
2021-09-05,29
2021-09-12,21
2021-09-19,20
2021-09-26,21
2021-10-03,16
2021-10-10,21
2021-10-17,20
2021-10-24,18
2021-10-31,19
2021-11-07,19
2021-11-14,18
2021-11-21,18
2021-11-28,17
2021-12-05,20
2021-12-12,18
2021-12-19,18
2021-12-26,21
2022-01-02,21
2022-01-09,20
2022-01-16,20
2022-01-23,19
2022-01-30,20
2022-02-06,19
2022-02-13,19
2022-02-20,17
2022-02-27,18
2022-03-06,18
2022-03-13,18
2022-03-20,18
2022-03-27,19
2022-04-03,18
2022-04-10,18
2022-04-17,18
2022-04-24,18
2022-05-01,22
2022-05-08,16
2022-05-15,17
2022-05-22,16
2022-05-29,16
2022-06-05,15
2022-06-12,19
2022-06-19,19
2022-06-26,16
2022-07-03,16
2022-07-10,17
2022-07-17,16
2022-07-24,13
2022-07-31,15
2022-08-07,15
2022-08-14,16
2022-08-21,15
2022-08-28,17
2022-09-04,19
2022-09-11,16
2022-09-18,15
2022-09-25,17
2022-10-02,15
2022-10-09,15
2022-10-16,17
2022-10-23,19
2022-10-30,18
2022-11-06,15
2022-11-13,20
2022-11-20,17
2022-11-27,18
2022-12-04,22
2022-12-11,36
2022-12-18,27
2022-12-25,20
2023-01-01,19
2023-01-08,20
2023-01-15,19
2023-01-22,18
2023-01-29,18
2023-02-05,17
2023-02-12,16
2023-02-19,19
2023-02-26,17
