Category: All categories

Week,anxiety: (Ontario)
2018-01-07,82
2018-01-14,84
2018-01-21,87
2018-01-28,92
2018-02-04,80
2018-02-11,80
2018-02-18,75
2018-02-25,96
2018-03-04,87
2018-03-11,81
2018-03-18,93
2018-03-25,90
2018-04-01,82
2018-04-08,87
2018-04-15,84
2018-04-22,74
2018-04-29,80
2018-05-06,71
2018-05-13,78
2018-05-20,76
2018-05-27,74
2018-06-03,87
2018-06-10,79
2018-06-17,80
2018-06-24,71
2018-07-01,71
2018-07-08,83
2018-07-15,77
2018-07-22,79
2018-07-29,86
2018-08-05,82
2018-08-12,89
2018-08-19,88
2018-08-26,83
2018-09-02,82
2018-09-09,77
2018-09-16,80
2018-09-23,89
2018-09-30,82
2018-10-07,93
2018-10-14,99
2018-10-21,92
2018-10-28,96
2018-11-04,94
2018-11-11,90
2018-11-18,91
2018-11-25,95
2018-12-02,90
2018-12-09,81
2018-12-16,81
2018-12-23,71
2018-12-30,78
2019-01-06,88
2019-01-13,83
2019-01-20,91
2019-01-27,95
2019-02-03,88
2019-02-10,80
2019-02-17,90
2019-02-24,84
2019-03-03,85
2019-03-10,86
2019-03-17,93
2019-03-24,90
2019-03-31,87
2019-04-07,88
2019-04-14,85
2019-04-21,81
2019-04-28,86
2019-05-05,76
2019-05-12,83
2019-05-19,83
2019-05-26,78
2019-06-02,80
2019-06-09,75
2019-06-16,77
2019-06-23,77
2019-06-30,68
2019-07-07,77
2019-07-14,79
2019-07-21,76
2019-07-28,77
2019-08-04,82
2019-08-11,84
2019-08-18,80
2019-08-25,71
2019-09-01,80
2019-09-08,81
2019-09-15,83
2019-09-22,83
2019-09-29,81
2019-10-06,85
2019-10-13,84
2019-10-20,83
2019-10-27,85
2019-11-03,80
2019-11-10,78
2019-11-17,86
2019-11-24,87
2019-12-01,77
2019-12-08,81
2019-12-15,72
2019-12-22,65
2019-12-29,79
2020-01-05,79
2020-01-12,88
2020-01-19,89
2020-01-26,90
2020-02-02,85
2020-02-09,76
2020-02-16,82
2020-02-23,88
2020-03-01,86
2020-03-08,80
2020-03-15,77
2020-03-22,80
2020-03-29,81
2020-04-05,74
2020-04-12,75
2020-04-19,78
2020-04-26,71
2020-05-03,73
2020-05-10,75
2020-05-17,83
2020-05-24,75
2020-05-31,78
2020-06-07,71
2020-06-14,81
2020-06-21,83
2020-06-28,77
2020-07-05,85
2020-07-12,80
2020-07-19,81
2020-07-26,81
2020-08-02,84
2020-08-09,89
2020-08-16,85
2020-08-23,85
2020-08-30,79
2020-09-06,85
2020-09-13,86
2020-09-20,82
2020-09-27,86
2020-10-04,84
2020-10-11,89
2020-10-18,91
2020-10-25,89
2020-11-01,80
2020-11-08,85
2020-11-15,86
2020-11-22,83
2020-11-29,84
2020-12-06,89
2020-12-13,83
2020-12-20,75
2020-12-27,81
2021-01-03,87
2021-01-10,88
2021-01-17,93
2021-01-24,88
2021-01-31,98
2021-02-07,88
2021-02-14,82
2021-02-21,90
2021-02-28,92
2021-03-07,89
2021-03-14,85
2021-03-21,89
2021-03-28,86
2021-04-04,88
2021-04-11,83
2021-04-18,84
2021-04-25,87
2021-05-02,89
2021-05-09,87
2021-05-16,79
2021-05-23,86
2021-05-30,84
2021-06-06,79
2021-06-13,75
2021-06-20,77
2021-06-27,76
2021-07-04,84
2021-07-11,86
2021-07-18,79
2021-07-25,89
2021-08-01,84
2021-08-08,90
2021-08-15,81
2021-08-22,84
2021-08-29,82
2021-09-05,91
2021-09-12,81
2021-09-19,82
2021-09-26,86
2021-10-03,91
2021-10-10,97
2021-10-17,93
2021-10-24,85
2021-10-31,87
2021-11-07,89
2021-11-14,87
2021-11-21,82
2021-11-28,77
2021-12-05,90
2021-12-12,86
2021-12-19,70
2021-12-26,72
2022-01-02,79
2022-01-09,87
2022-01-16,80
2022-01-23,94
2022-01-30,84
2022-02-06,90
2022-02-13,84
2022-02-20,81
2022-02-27,94
2022-03-06,90
2022-03-13,96
2022-03-20,100
2022-03-27,94
2022-04-03,87
2022-04-10,89
2022-04-17,88
2022-04-24,77
2022-05-01,87
2022-05-08,72
2022-05-15,77
2022-05-22,79
2022-05-29,78
2022-06-05,78
2022-06-12,79
2022-06-19,73
2022-06-26,71
2022-07-03,73
2022-07-10,78
2022-07-17,80
2022-07-24,80
2022-07-31,82
2022-08-07,80
2022-08-14,68
2022-08-21,79
2022-08-28,84
2022-09-04,77
2022-09-11,80
2022-09-18,81
2022-09-25,78
2022-10-02,75
2022-10-09,73
2022-10-16,79
2022-10-23,83
2022-10-30,83
2022-11-06,81
2022-11-13,76
2022-11-20,71
2022-11-27,87
2022-12-04,77
2022-12-11,79
2022-12-18,70
2022-12-25,64
2023-01-01,81
2023-01-08,92
2023-01-15,88
2023-01-22,89
2023-01-29,81
2023-02-05,79
2023-02-12,78
2023-02-19,82
2023-02-26,88
