Category: All categories

Week,self care: (Ontario)
2018-01-07,32
2018-01-14,36
2018-01-21,13
2018-01-28,34
2018-02-04,45
2018-02-11,29
2018-02-18,41
2018-02-25,39
2018-03-04,28
2018-03-11,35
2018-03-18,21
2018-03-25,32
2018-04-01,18
2018-04-08,17
2018-04-15,31
2018-04-22,23
2018-04-29,46
2018-05-06,37
2018-05-13,18
2018-05-20,25
2018-05-27,20
2018-06-03,25
2018-06-10,35
2018-06-17,17
2018-06-24,34
2018-07-01,8
2018-07-08,33
2018-07-15,37
2018-07-22,35
2018-07-29,28
2018-08-05,25
2018-08-12,21
2018-08-19,37
2018-08-26,20
2018-09-02,45
2018-09-09,64
2018-09-16,37
2018-09-23,36
2018-09-30,33
2018-10-07,0
2018-10-14,35
2018-10-21,32
2018-10-28,43
2018-11-04,56
2018-11-11,34
2018-11-18,35
2018-11-25,46
2018-12-02,29
2018-12-09,40
2018-12-16,28
2018-12-23,21
2018-12-30,40
2019-01-06,35
2019-01-13,29
2019-01-20,34
2019-01-27,48
2019-02-03,43
2019-02-10,36
2019-02-17,33
2019-02-24,41
2019-03-03,42
2019-03-10,22
2019-03-17,30
2019-03-24,51
2019-03-31,29
2019-04-07,30
2019-04-14,46
2019-04-21,22
2019-04-28,26
2019-05-05,34
2019-05-12,43
2019-05-19,28
2019-05-26,33
2019-06-02,21
2019-06-09,26
2019-06-16,37
2019-06-23,31
2019-06-30,31
2019-07-07,41
2019-07-14,30
2019-07-21,40
2019-07-28,40
2019-08-04,40
2019-08-11,27
2019-08-18,16
2019-08-25,19
2019-09-01,32
2019-09-08,22
2019-09-15,47
2019-09-22,34
2019-09-29,37
2019-10-06,24
2019-10-13,49
2019-10-20,18
2019-10-27,28
2019-11-03,41
2019-11-10,26
2019-11-17,41
2019-11-24,38
2019-12-01,48
2019-12-08,36
2019-12-15,40
2019-12-22,36
2019-12-29,41
2020-01-05,41
2020-01-12,44
2020-01-19,39
2020-01-26,48
2020-02-02,36
2020-02-09,31
2020-02-16,30
2020-02-23,49
2020-03-01,42
2020-03-08,45
2020-03-15,100
2020-03-22,66
2020-03-29,54
2020-04-05,50
2020-04-12,61
2020-04-19,55
2020-04-26,54
2020-05-03,48
2020-05-10,37
2020-05-17,36
2020-05-24,33
2020-05-31,34
2020-06-07,34
2020-06-14,39
2020-06-21,16
2020-06-28,29
2020-07-05,33
2020-07-12,24
2020-07-19,54
2020-07-26,31
2020-08-02,34
2020-08-09,35
2020-08-16,35
2020-08-23,38
2020-08-30,30
2020-09-06,27
2020-09-13,46
2020-09-20,63
2020-09-27,44
2020-10-04,49
2020-10-11,32
2020-10-18,42
2020-10-25,47
2020-11-01,59
2020-11-08,43
2020-11-15,43
2020-11-22,37
2020-11-29,66
2020-12-06,62
2020-12-13,32
2020-12-20,40
2020-12-27,42
2021-01-03,36
2021-01-10,56
2021-01-17,48
2021-01-24,37
2021-01-31,52
2021-02-07,42
2021-02-14,36
2021-02-21,61
2021-02-28,41
2021-03-07,40
2021-03-14,35
2021-03-21,50
2021-03-28,45
2021-04-04,37
2021-04-11,50
2021-04-18,56
2021-04-25,54
2021-05-02,35
2021-05-09,37
2021-05-16,35
2021-05-23,35
2021-05-30,35
2021-06-06,40
2021-06-13,36
2021-06-20,35
2021-06-27,35
2021-07-04,34
2021-07-11,51
2021-07-18,50
2021-07-25,19
2021-08-01,39
2021-08-08,16
2021-08-15,31
2021-08-22,35
2021-08-29,31
2021-09-05,33
2021-09-12,52
2021-09-19,44
2021-09-26,36
2021-10-03,47
2021-10-10,43
2021-10-17,58
2021-10-24,45
2021-10-31,52
2021-11-07,38
2021-11-14,45
2021-11-21,50
2021-11-28,43
2021-12-05,43
2021-12-12,53
2021-12-19,40
2021-12-26,25
2022-01-02,39
2022-01-09,35
2022-01-16,46
2022-01-23,60
2022-01-30,62
2022-02-06,43
2022-02-13,55
2022-02-20,51
2022-02-27,67
2022-03-06,48
2022-03-13,59
2022-03-20,52
2022-03-27,51
2022-04-03,57
2022-04-10,45
2022-04-17,40
2022-04-24,36
2022-05-01,42
2022-05-08,36
2022-05-15,37
2022-05-22,45
2022-05-29,20
2022-06-05,40
2022-06-12,44
2022-06-19,44
2022-06-26,30
2022-07-03,34
2022-07-10,36
2022-07-17,33
2022-07-24,44
2022-07-31,20
2022-08-07,16
2022-08-14,46
2022-08-21,37
2022-08-28,25
2022-09-04,35
2022-09-11,38
2022-09-18,42
2022-09-25,35
2022-10-02,51
2022-10-09,34
2022-10-16,47
2022-10-23,44
2022-10-30,45
2022-11-06,38
2022-11-13,44
2022-11-20,45
2022-11-27,43
2022-12-04,63
2022-12-11,49
2022-12-18,21
2022-12-25,24
2023-01-01,40
2023-01-08,42
2023-01-15,51
2023-01-22,60
2023-01-29,51
2023-02-05,67
2023-02-12,63
2023-02-19,45
2023-02-26,42
