Category: All categories

Week,depression: (Ontario)
2018-01-07,80
2018-01-14,100
2018-01-21,94
2018-01-28,97
2018-02-04,88
2018-02-11,77
2018-02-18,75
2018-02-25,93
2018-03-04,83
2018-03-11,80
2018-03-18,96
2018-03-25,92
2018-04-01,89
2018-04-08,82
2018-04-15,81
2018-04-22,77
2018-04-29,75
2018-05-06,76
2018-05-13,83
2018-05-20,68
2018-05-27,81
2018-06-03,97
2018-06-10,95
2018-06-17,84
2018-06-24,69
2018-07-01,64
2018-07-08,72
2018-07-15,77
2018-07-22,72
2018-07-29,68
2018-08-05,69
2018-08-12,62
2018-08-19,64
2018-08-26,61
2018-09-02,57
2018-09-09,74
2018-09-16,75
2018-09-23,76
2018-09-30,75
2018-10-07,82
2018-10-14,83
2018-10-21,82
2018-10-28,93
2018-11-04,99
2018-11-11,94
2018-11-18,91
2018-11-25,93
2018-12-02,92
2018-12-09,94
2018-12-16,78
2018-12-23,59
2018-12-30,76
2019-01-06,79
2019-01-13,82
2019-01-20,85
2019-01-27,100
2019-02-03,83
2019-02-10,79
2019-02-17,82
2019-02-24,78
2019-03-03,78
2019-03-10,82
2019-03-17,86
2019-03-24,93
2019-03-31,85
2019-04-07,79
2019-04-14,73
2019-04-21,75
2019-04-28,82
2019-05-05,82
2019-05-12,77
2019-05-19,81
2019-05-26,78
2019-06-02,68
2019-06-09,74
2019-06-16,75
2019-06-23,57
2019-06-30,65
2019-07-07,69
2019-07-14,68
2019-07-21,65
2019-07-28,64
2019-08-04,68
2019-08-11,63
2019-08-18,63
2019-08-25,58
2019-09-01,56
2019-09-08,62
2019-09-15,67
2019-09-22,67
2019-09-29,70
2019-10-06,75
2019-10-13,79
2019-10-20,79
2019-10-27,85
2019-11-03,88
2019-11-10,83
2019-11-17,86
2019-11-24,92
2019-12-01,75
2019-12-08,79
2019-12-15,72
2019-12-22,63
2019-12-29,61
2020-01-05,75
2020-01-12,85
2020-01-19,92
2020-01-26,84
2020-02-02,79
2020-02-09,71
2020-02-16,74
2020-02-23,74
2020-03-01,82
2020-03-08,77
2020-03-15,78
2020-03-22,84
2020-03-29,79
2020-04-05,78
2020-04-12,92
2020-04-19,79
2020-04-26,78
2020-05-03,71
2020-05-10,78
2020-05-17,69
2020-05-24,65
2020-05-31,59
2020-06-07,68
2020-06-14,78
2020-06-21,59
2020-06-28,63
2020-07-05,63
2020-07-12,62
2020-07-19,69
2020-07-26,69
2020-08-02,64
2020-08-09,61
2020-08-16,57
2020-08-23,61
2020-08-30,54
2020-09-06,59
2020-09-13,64
2020-09-20,68
2020-09-27,65
2020-10-04,70
2020-10-11,81
2020-10-18,81
2020-10-25,72
2020-11-01,65
2020-11-08,68
2020-11-15,70
2020-11-22,65
2020-11-29,66
2020-12-06,78
2020-12-13,79
2020-12-20,52
2020-12-27,57
2021-01-03,66
2021-01-10,65
2021-01-17,70
2021-01-24,79
2021-01-31,68
2021-02-07,62
2021-02-14,72
2021-02-21,75
2021-02-28,74
2021-03-07,71
2021-03-14,67
2021-03-21,70
2021-03-28,63
2021-04-04,68
2021-04-11,57
2021-04-18,62
2021-04-25,55
2021-05-02,61
2021-05-09,59
2021-05-16,61
2021-05-23,68
2021-05-30,62
2021-06-06,57
2021-06-13,59
2021-06-20,58
2021-06-27,48
2021-07-04,58
2021-07-11,51
2021-07-18,57
2021-07-25,55
2021-08-01,55
2021-08-08,57
2021-08-15,56
2021-08-22,56
2021-08-29,51
2021-09-05,51
2021-09-12,56
2021-09-19,60
2021-09-26,55
2021-10-03,65
2021-10-10,61
2021-10-17,74
2021-10-24,67
2021-10-31,76
2021-11-07,68
2021-11-14,69
2021-11-21,62
2021-11-28,65
2021-12-05,72
2021-12-12,63
2021-12-19,45
2021-12-26,52
2022-01-02,59
2022-01-09,69
2022-01-16,62
2022-01-23,74
2022-01-30,64
2022-02-06,70
2022-02-13,68
2022-02-20,65
2022-02-27,72
2022-03-06,74
2022-03-13,68
2022-03-20,75
2022-03-27,77
2022-04-03,82
2022-04-10,78
2022-04-17,67
2022-04-24,67
2022-05-01,68
2022-05-08,65
2022-05-15,60
2022-05-22,63
2022-05-29,59
2022-06-05,64
2022-06-12,66
2022-06-19,67
2022-06-26,50
2022-07-03,47
2022-07-10,57
2022-07-17,54
2022-07-24,58
2022-07-31,54
2022-08-07,58
2022-08-14,55
2022-08-21,41
2022-08-28,52
2022-09-04,51
2022-09-11,56
2022-09-18,62
2022-09-25,64
2022-10-02,60
2022-10-09,60
2022-10-16,67
2022-10-23,72
2022-10-30,72
2022-11-06,72
2022-11-13,66
2022-11-20,75
2022-11-27,74
2022-12-04,69
2022-12-11,79
2022-12-18,57
2022-12-25,48
2023-01-01,55
2023-01-08,71
2023-01-15,77
2023-01-22,76
2023-01-29,75
2023-02-05,65
2023-02-12,65
2023-02-19,61
2023-02-26,66
