Category: All categories

Week,help line: (Ontario)
2018-01-07,36
2018-01-14,37
2018-01-21,43
2018-01-28,79
2018-02-04,54
2018-02-11,52
2018-02-18,58
2018-02-25,39
2018-03-04,54
2018-03-11,42
2018-03-18,37
2018-03-25,48
2018-04-01,52
2018-04-08,21
2018-04-15,56
2018-04-22,65
2018-04-29,46
2018-05-06,55
2018-05-13,41
2018-05-20,16
2018-05-27,44
2018-06-03,58
2018-06-10,41
2018-06-17,37
2018-06-24,44
2018-07-01,43
2018-07-08,33
2018-07-15,69
2018-07-22,36
2018-07-29,49
2018-08-05,44
2018-08-12,39
2018-08-19,47
2018-08-26,47
2018-09-02,54
2018-09-09,41
2018-09-16,45
2018-09-23,31
2018-09-30,33
2018-10-07,29
2018-10-14,45
2018-10-21,58
2018-10-28,44
2018-11-04,49
2018-11-11,38
2018-11-18,64
2018-11-25,65
2018-12-02,61
2018-12-09,37
2018-12-16,65
2018-12-23,25
2018-12-30,66
2019-01-06,56
2019-01-13,67
2019-01-20,57
2019-01-27,61
2019-02-03,31
2019-02-10,35
2019-02-17,44
2019-02-24,39
2019-03-03,86
2019-03-10,37
2019-03-17,83
2019-03-24,42
2019-03-31,67
2019-04-07,61
2019-04-14,63
2019-04-21,47
2019-04-28,44
2019-05-05,70
2019-05-12,45
2019-05-19,69
2019-05-26,40
2019-06-02,51
2019-06-09,59
2019-06-16,55
2019-06-23,65
2019-06-30,57
2019-07-07,65
2019-07-14,44
2019-07-21,65
2019-07-28,63
2019-08-04,60
2019-08-11,51
2019-08-18,64
2019-08-25,44
2019-09-01,41
2019-09-08,62
2019-09-15,42
2019-09-22,57
2019-09-29,58
2019-10-06,33
2019-10-13,24
2019-10-20,63
2019-10-27,64
2019-11-03,67
2019-11-10,45
2019-11-17,59
2019-11-24,53
2019-12-01,49
2019-12-08,50
2019-12-15,43
2019-12-22,22
2019-12-29,51
2020-01-05,61
2020-01-12,64
2020-01-19,67
2020-01-26,48
2020-02-02,41
2020-02-09,45
2020-02-16,50
2020-02-23,55
2020-03-01,51
2020-03-08,44
2020-03-15,76
2020-03-22,76
2020-03-29,100
2020-04-05,96
2020-04-12,84
2020-04-19,89
2020-04-26,79
2020-05-03,62
2020-05-10,61
2020-05-17,81
2020-05-24,56
2020-05-31,67
2020-06-07,63
2020-06-14,77
2020-06-21,58
2020-06-28,60
2020-07-05,53
2020-07-12,74
2020-07-19,41
2020-07-26,69
2020-08-02,54
2020-08-09,45
2020-08-16,37
2020-08-23,65
2020-08-30,68
2020-09-06,69
2020-09-13,57
2020-09-20,66
2020-09-27,55
2020-10-04,60
2020-10-11,24
2020-10-18,47
2020-10-25,20
2020-11-01,39
2020-11-08,53
2020-11-15,60
2020-11-22,56
2020-11-29,46
2020-12-06,50
2020-12-13,61
2020-12-20,41
2020-12-27,35
2021-01-03,46
2021-01-10,55
2021-01-17,68
2021-01-24,59
2021-01-31,57
2021-02-07,51
2021-02-14,56
2021-02-21,42
2021-02-28,54
2021-03-07,60
2021-03-14,32
2021-03-21,52
2021-03-28,43
2021-04-04,49
2021-04-11,41
2021-04-18,72
2021-04-25,69
2021-05-02,67
2021-05-09,49
2021-05-16,45
2021-05-23,63
2021-05-30,54
2021-06-06,63
2021-06-13,51
2021-06-20,32
2021-06-27,85
2021-07-04,23
2021-07-11,58
2021-07-18,48
2021-07-25,27
2021-08-01,51
2021-08-08,66
2021-08-15,50
2021-08-22,45
2021-08-29,62
2021-09-05,60
2021-09-12,51
2021-09-19,71
2021-09-26,51
2021-10-03,73
2021-10-10,46
2021-10-17,52
2021-10-24,41
2021-10-31,46
2021-11-07,68
2021-11-14,45
2021-11-21,61
2021-11-28,29
2021-12-05,66
2021-12-12,69
2021-12-19,37
2021-12-26,46
2022-01-02,59
2022-01-09,81
2022-01-16,48
2022-01-23,52
2022-01-30,63
2022-02-06,33
2022-02-13,48
2022-02-20,62
2022-02-27,63
2022-03-06,59
2022-03-13,60
2022-03-20,61
2022-03-27,59
2022-04-03,56
2022-04-10,73
2022-04-17,87
2022-04-24,62
2022-05-01,56
2022-05-08,54
2022-05-15,60
2022-05-22,53
2022-05-29,62
2022-06-05,92
2022-06-12,82
2022-06-19,74
2022-06-26,41
2022-07-03,62
2022-07-10,85
2022-07-17,48
2022-07-24,38
2022-07-31,48
2022-08-07,63
2022-08-14,53
2022-08-21,52
2022-08-28,38
2022-09-04,58
2022-09-11,60
2022-09-18,53
2022-09-25,54
2022-10-02,31
2022-10-09,51
2022-10-16,47
2022-10-23,51
2022-10-30,61
2022-11-06,69
2022-11-13,59
2022-11-20,43
2022-11-27,43
2022-12-04,65
2022-12-11,49
2022-12-18,80
2022-12-25,39
2023-01-01,55
2023-01-08,61
2023-01-15,40
2023-01-22,71
2023-01-29,45
2023-02-05,47
2023-02-12,48
2023-02-19,59
2023-02-26,56
