,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-03-14,2207.408,1242.5974,1483.3035,1626.5237,1869.668,2545.148,2933.6677,3375.066,5557.711
2021-03-21,2099.084,1148.6558,1400.1599,1534.4485,1775.0845,2423.0835,2758.2175,3207.5317,5312.7783
2021-03-28,2045.1296,1042.6987,1314.5325,1453.6477,1694.475,2395.7842,2808.7202,3325.2686,5452.5986
2021-04-04,2106.211,1084.7898,1332.1177,1489.759,1737.18,2475.2417,2955.144,3403.7925,5588.5015
2021-04-11,2150.476,1110.3094,1348.6355,1518.7048,1764.3743,2536.5776,2990.1816,3473.1985,5605.2085
2021-04-18,2186.4233,1096.3943,1352.9629,1525.0524,1777.3586,2595.4878,3043.8057,3560.2488,5619.1367
2021-04-25,2261.3796,1009.5359,1342.9805,1507.9934,1811.3362,2711.423,3272.4727,3805.1787,5847.662
2021-05-02,2320.6504,1038.9097,1371.5647,1528.2623,1856.4485,2784.8525,3412.0288,3856.4583,5949.9277
2021-05-09,2290.9102,1076.8856,1381.9017,1506.3763,1844.0262,2737.7942,3285.743,3707.1958,5659.8516
2021-05-16,2277.1392,1095.9238,1399.6294,1485.9023,1840.518,2713.7605,3212.267,3621.948,5411.549
2021-05-23,2253.9253,1002.74963,1361.4043,1429.7288,1821.8168,2686.0337,3248.8845,3640.2488,5314.454
2021-05-30,2250.8389,911.3644,1318.0364,1389.444,1810.1652,2691.5127,3357.459,3751.8354,5351.995
2021-06-06,2495.7415,1054.5182,1458.8286,1555.6208,1978.0911,3013.3918,3766.6597,4194.174,5993.3086
2021-06-13,2402.2607,1305.8723,1578.5449,1620.654,1933.4244,2871.0972,3532.3633,4017.3113,5662.536
2021-06-20,2445.0,1313.9019,1624.6655,1662.9408,1972.1277,2917.8726,3622.0757,4128.331,5662.711
2021-06-27,2412.2456,1267.6361,1578.6606,1629.1904,1936.2854,2888.206,3681.837,4199.9746,5689.251
2021-07-04,2520.3577,1337.747,1624.012,1705.6023,2024.4576,3016.2578,3785.3784,4201.4507,5655.6777
2021-07-11,2599.1562,1418.7417,1695.5854,1779.7708,2084.5825,3113.7297,3866.773,4325.0254,5719.045
2021-07-18,2477.2417,1357.5464,1618.9974,1712.4219,1997.7156,2956.7676,3608.5508,4039.3281,5197.192
2021-07-25,2389.0044,1254.718,1528.9897,1648.8119,1930.5366,2847.4724,3484.2812,3885.1594,4892.014
2021-08-01,2486.27,1313.2797,1578.853,1716.5332,2004.593,2967.9473,3627.4082,3977.8984,5012.161
2021-08-08,2457.9858,1311.3995,1559.688,1693.589,1974.7839,2941.1877,3552.8416,3913.001,4863.426
2021-08-15,2429.8245,1346.6903,1572.4614,1700.7788,1972.6576,2886.9912,3410.333,3779.7444,4635.945
2021-08-22,2540.7832,1310.6075,1611.8317,1744.9844,2048.816,3032.7507,3631.0396,4030.296,4852.0674
2021-08-29,2452.8037,1197.7837,1523.0276,1670.6821,1977.4932,2928.1143,3522.9863,3884.4087,4592.902
2021-09-05,2564.245,1369.0557,1658.3096,1814.0365,2087.6606,3040.8296,3609.0488,3946.499,4691.371
