,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,1901.0,567.3431121677102,958.0325300276892,1166.307613030361,1514.326144744295,2287.673855255705,2635.6923869696393,2843.9674699723105,3234.6568878322896
2021-09-12,1737.0,405.7311221696898,795.7209821103651,1003.6231333748129,1351.018512505658,2122.981487494342,2470.376866625187,2678.279017889635,3068.26887783031
2021-09-19,1699.0,371.1953867016946,760.170404289985,967.5315468515728,1314.0229241608874,2083.9770758391123,2430.468453148427,2637.8295957100145,3026.8046132983054
2021-09-26,1809.0,484.17381893310335,872.2763167861897,1079.1723223055037,1424.8864760114752,2193.113523988525,2538.8276776944963,2745.7236832138096,3133.8261810668964
2021-10-03,1483.0,157.09646359839576,545.5145683608645,752.5788227557376,1098.5741129557655,1867.4258870442345,2213.4211772442623,2420.485431639135,2808.9035364016045
2021-10-10,1790.0,463.54223581734664,852.1226993777307,1059.2735066470002,1405.413422905166,2174.586577094834,2520.7264933529996,2727.877300622269,3116.4577641826536
2021-10-17,2432.0,1091.62562136499,1484.2829011204376,1693.6070440179526,2043.37850881932,2820.62149118068,3170.392955982047,3379.717098879562,3772.37437863501
2021-10-24,2131.0,790.3089894384218,1183.0590252424422,1392.4326160462278,1742.2867061308923,2519.7132938691075,2869.567383953772,3078.9409747575573,3471.691010561578
2021-10-31,1873.0,532.9909831743169,925.541231658156,1134.8083165808216,1484.4844400079674,2261.5155599920326,2611.1916834191784,2820.4587683418436,3213.009016825683
2021-11-07,2466.0,1114.9628676455604,1510.7437581898366,1721.7330864406554,2074.2870029560427,2857.7129970439573,3210.2669135593446,3421.2562418101634,3817.0371323544396
2021-11-14,2683.0,1333.4777606894797,1728.8148694133724,1939.56761921786,2291.7262235223943,3074.2737764776057,3426.43238078214,3637.185130586627,4032.5222393105205
2021-11-21,2768.0,1421.5965832524946,1816.0200454585538,2026.285733685128,2377.630479448564,3158.369520551436,3509.714266314872,3719.9799545414457,4114.403416747506
2021-11-28,2202.0,846.0717188626454,1243.2854517579776,1455.038622964233,1808.868887566864,2595.131112433136,2948.9613770357673,3160.714548242022,3557.9282811373546
2021-12-05,2296.0,943.1122788442433,1339.4352919299927,1550.713623701668,1903.7504524288215,2688.2495475711785,3041.286376298332,3252.564708070007,3648.8877211557565
2021-12-12,1773.0,412.6110493665333,811.1315174383577,1023.581304331921,1378.5755832043853,2167.424416795615,2522.4186956680787,2734.868482561642,3133.3889506334667
2021-12-19,2325.0,956.0038710448769,1357.045777365613,1570.8397336596552,1928.080060664163,2721.9199393358367,3079.1602663403446,3292.9542226343865,3693.996128955123
2021-12-26,2656.0,1286.1089337399915,1687.4130083424325,1901.3467255773567,2258.820586986151,3053.179413013849,3410.6532744226433,3624.586991657567,4025.8910662600083
2022-01-02,2344.0,973.69630335841,1375.1212563704648,1589.1194134382704,1946.700950982395,2741.2990490176053,3098.8805865617296,3312.8787436295347,3714.3036966415902
2022-01-09,2159.0,790.7212852787361,1191.5530279869658,1405.2349468368438,1762.2880641845231,2555.711935815477,2912.765053163156,3126.4469720130337,3527.278714721264
2022-01-16,2460.0,1091.5632304105952,1492.4412746563398,1706.1478766845385,2063.2422385409386,2856.7577614590614,3213.8521233154615,3427.5587253436597,3828.436769589405
2022-01-23,1602.0,208.9605034976487,617.0458175764988,834.5945884838421,1198.1090460744,2005.8909539256,2369.405411516158,2586.9541824235007,2995.0394965023515
2022-01-30,1852.0,459.9748174481381,867.7629923373967,1085.1533594422654,1448.4031312242269,2255.596868775773,2618.8466405577346,2836.237007662603,3244.0251825518617
2022-02-06,2341.0,943.4199228194784,1352.8353817339948,1571.0932479313292,1935.7925726606263,2746.2074273393737,3110.906752068671,3329.1646182660047,3738.5800771805216
2022-02-13,2785.0,1383.4827915742933,1794.0516172417229,2012.9243389872609,2378.6510603787847,3191.3489396212153,3557.075661012739,3775.9483827582767,4186.5172084257065
2022-02-20,2333.0,927.332243354803,1339.1169554188516,1558.6378617033124,1925.4476710392194,2740.552328960781,3107.3621382966876,3326.883044581148,3738.667756645197
2022-02-27,2776.0,1366.524645717389,1779.424778185275,1999.5403109596587,2367.343715088364,3184.656284911636,3552.4596890403413,3772.5752218147245,4185.475354282611
