,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-12-12,2344.0,1658.8481516792049,1859.5606281852324,1966.5597067191352,2145.3504754911974,2542.6495245088026,2721.440293280865,2828.4393718147676,3029.151848320795
2021-12-19,2159.0,1474.860642639368,1675.276513993483,1782.117473418422,1960.6440320922616,2357.3559679077384,2535.882526581578,2642.723486006517,2843.139357360632
2021-12-26,2460.0,1775.7816152052976,1976.22063732817,2083.0739383422692,2261.621119270469,2658.378880729531,2836.9260616577308,2943.77936267183,3144.2183847947026
2022-01-02,1602.0,905.4802517488243,1109.5229087882494,1218.297294241921,1400.0545230372,1803.9454769628,1985.702705758079,2094.47709121175,2298.5197482511758
2022-01-09,1852.0,1155.9874087240692,1359.8814961686983,1468.5766797211327,1650.2015656121134,2053.7984343878866,2235.4233202788673,2344.1185038313015,2548.012591275931
2022-01-16,2341.0,1642.2099614097392,1846.9176908669974,1956.0466239656646,2138.396286330313,2543.603713669687,2725.953376034335,2835.0823091330026,3039.790038590261
2022-01-23,2785.0,2084.2413957871468,2289.5258086208614,2398.9621694936304,2581.8255301893923,2988.1744698106077,3171.0378305063696,3280.4741913791386,3485.7586042128532
2022-01-30,2333.0,1630.1661216774014,1836.058477709426,1945.8189308516562,2129.2238355196096,2536.7761644803904,2720.181069148344,2829.941522290574,3035.8338783225986
2022-02-06,2776.0,2071.2623228586945,2277.7123890926373,2387.770155479829,2571.671857544182,2980.328142455818,3164.229844520171,3274.2876109073623,3480.7376771413055
2022-02-13,2605.0,1901.3904256812443,2107.5100187334797,2217.391611090345,2400.99893407451,2809.00106592549,2992.608388909655,3102.48998126652,3308.6095743187557
2022-02-20,2270.0,1566.0176692920734,1772.2464598283225,1882.1862649598547,2065.8908589381035,2474.1091410618965,2657.8137350401453,2767.7535401716773,2973.982330707927
2022-02-27,2664.0,1958.8804457597357,2165.4423813529174,2275.5597848815723,2459.561137994472,2868.438862005528,3052.4402151184277,3162.557618647082,3369.1195542402643
2022-03-06,2808.0,2104.145394643881,2310.336768552361,2420.2566270180814,2603.927890992336,3012.072109007664,3195.7433729819186,3305.6632314476387,3511.854605356119
2022-03-13,2564.0,1860.7126416345714,2066.7378428200686,2176.569115222052,2360.0923557679266,2767.9076442320734,2951.430884777948,3061.262157179931,3267.2873583654286
2022-03-20,2034.0,1327.3758844211652,1534.3785752032295,1644.7309436921614,1829.1249129514633,2238.8750870485364,2423.2690563078386,2533.6214247967705,2740.624115578835
2022-03-27,2360.0,1653.1308977524477,1860.2053563931402,1970.5959840619462,2155.053882733314,2564.946117266686,2749.404015938054,2859.7946436068596,3066.8691022475523
2022-04-03,2954.0,2242.6123951534114,2451.010530945343,2562.1068060055045,2747.7438105281667,3160.2561894718333,3345.8931939944955,3456.9894690546566,3665.3876048465886
2022-04-10,2567.0,1854.6447662524442,2063.326365036599,2174.573753169023,2360.4632610097656,2773.5367389902344,2959.426246830977,3070.673634963401,3279.3552337475558
2022-04-17,1868.0,1148.9205634716736,1359.5719903982535,1471.8694866244982,1659.5136790472054,2076.4863209527944,2264.130513375502,2376.428009601746,2587.0794365283264
2022-04-24,1685.0,966.9684939741126,1177.3129338775002,1289.4467764576175,1476.817510813168,1893.182489186832,2080.5532235423825,2192.6870661225,2403.031506025887
2022-05-01,2090.0,1370.8126258796992,1581.4956726894427,1693.8100253583996,1881.4823841577952,2298.5176158422046,2486.1899746416,2598.504327310557,2809.187374120301
2022-05-08,1815.0,1096.1462771779056,1306.7315821826514,1418.9938290570356,1606.5791213583193,2023.4208786416807,2211.0061709429647,2323.268417817348,2533.8537228220944
2022-05-15,2393.0,1670.1830879302934,1881.9293932748906,1994.8105651344285,2183.4300539486553,2602.5699460513447,2791.1894348655715,2904.070606725109,3115.8169120697066
2022-05-22,2254.0,1532.4576835205112,1743.8306012166868,1856.5127215024881,2044.7996038645729,2463.200396135427,2651.487278497512,2764.169398783313,2975.542316479489
2022-05-29,2122.0,1401.7545824165518,1612.7475788006266,1725.2271644407606,1913.175620290225,2330.8243797097753,2518.7728355592394,2631.252421199373,2842.245417583448
2022-06-05,2107.0,1388.3251917906498,1598.858084479651,1711.092390542452,1898.630994972667,2315.369005027333,2502.907609457548,2615.1419155203484,2825.67480820935
