,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-07-31,2169.184202466218,535.057355277932,1013.7682384609832,1268.9672389237119,1695.3935792976265,2642.9748256348093,3069.4011660087235,3324.600166471452,3803.3110496545037
2022-08-07,2215.091733485426,548.2958553244493,1036.5769996512913,1296.877870917172,1731.829213707647,2698.354253263205,3133.3055960536803,3393.606467319561,3881.887611646403
2022-08-14,2164.799269109465,542.8461801990586,1017.9908098890669,1271.2886538107746,1694.5382449623355,2635.0602932565944,3058.3098844081555,3311.607728329863,3786.7523580198713
2022-08-21,2133.7296545192376,541.3596988676984,1007.8380687296881,1256.5159616046285,1672.045817122399,2595.413491916076,3010.9433474338466,3259.621240308787,3726.099610170777
2022-08-28,2072.487445103521,526.7633585829328,979.5770088137999,1220.970290216616,1624.3278793639413,2520.6470108431013,2924.0045999904264,3165.3978813932426,3618.2115316241097
2022-09-04,2548.751750462422,653.5089982142467,1208.712734898504,1504.6897925180936,1999.2544784553875,3098.2490224694566,3592.8137084067503,3888.79076602634,4443.994502710597
2022-09-11,2446.1333639397026,653.8303230431336,1178.8782855777126,1458.779411582781,1926.481920653976,2965.784807225429,3433.487316296624,3713.3884423016925,4238.436404836271
2022-09-18,2280.9850520376967,621.408594668321,1107.5748387295173,1366.7482644894958,1799.8156952733364,2762.154408802057,3195.2218395858977,3454.3952653458764,3940.5615094070727
2022-09-25,1853.8438687249695,476.9177691898658,880.282728477078,1095.3150957116118,1454.624753098588,2253.062984351351,2612.3726417383273,2827.405008972861,3230.7699682600733
2022-10-02,2039.0041107594486,583.5923224125613,1009.9493483639778,1237.2387012602176,1617.0292442708046,2460.9789772480926,2840.7695202586797,3068.0588731549196,3494.415899106336
2022-10-09,1816.8468457414695,501.6320438203911,886.9189268346307,1092.3139385019053,1435.519997293367,2198.173694189572,2541.3797529810336,2746.774764648308,3132.061647662548
2022-10-16,2116.722220681414,651.7562675743079,1080.9121476405749,1309.6935593089102,1691.9772671071878,2541.46717425564,2923.750882053918,3152.532293722253,3581.68817378852
2022-10-23,1800.719786269496,560.0055723266953,923.4678079274844,1117.2281808158568,1440.9932683375885,2160.4463042014036,2484.211391723135,2677.9717646115073,3041.4340002122963
2022-10-30,1741.1349121533901,535.5567848622668,888.726045287009,1076.9992711958748,1391.5955767030919,2090.6742476036884,2405.2705531109054,2593.543779019771,2946.7130394445135
2022-11-06,1845.1239750731083,579.7624749158449,950.4450338177854,1148.0545343408164,1478.2513453720576,2211.996604774159,2542.1934158054,2739.8029163284314,3110.485475230372
2022-11-13,1875.9752979577015,587.6790399963115,965.080243893831,1166.2714292031676,1502.4530784705614,2249.497517444842,2585.679166712235,2786.870352021572,3164.2715559190915
2022-11-20,1616.91079450184,505.45286997691187,831.0499957971109,1004.6246187727892,1294.6602032503645,1939.1613857533155,2229.1969702308907,2402.771593206569,2728.3687190267683
2022-11-27,1673.5278779448395,532.3240156087745,866.6350941953567,1044.855093146768,1342.6528971996584,2004.4028586900206,2302.200662742911,2480.420661694322,2814.7317402809044
2022-12-04,2235.4455140422415,710.2477571860061,1157.04830175189,1395.2360187748513,1793.2372503939105,2677.6537776905725,3075.6550093096316,3313.842726332593,3760.6432708984767
2022-12-11,1977.5793592777427,668.5875634366118,1052.0514418648177,1256.474616532897,1598.0567783096544,2357.101940245831,2698.6841020225884,2903.1072766906677,3286.5711551188733
2022-12-18,1833.7495176244668,623.9431161726529,978.351032495673,1167.284581280543,1482.9842573611907,2184.5147778877426,2500.2144539683904,2689.1480027532607,3043.5559190762806
2022-12-25,1780.8222232400242,603.7952188298036,948.6005427133271,1132.4149850009387,1439.5608585758869,2122.0835879041615,2429.22946147911,2613.043903766721,2957.8492276502448
2023-01-01,1975.2320577523967,683.1844164152535,1061.6845729748966,1263.4616058819834,1600.6221807982731,2349.84193470652,2687.00250962281,2888.779542529897,3267.27969908954
2023-01-08,1969.512046796362,684.8369532462586,1061.1773516032165,1261.8030254041523,1597.0397297363018,2341.984363856422,2677.2210681885717,2877.846741989508,3254.1871403464656
2023-01-15,1859.162653818579,652.0960931570273,1005.7013841472931,1194.2070563372065,1509.1917693882651,2209.133538248893,2524.118251299951,2712.623923489865,3066.2292144801304
2023-01-22,2080.3827814022616,735.1740482441392,1129.2475327008078,1339.3266490841957,1690.3596414780557,2470.4059213264673,2821.4389137203275,3031.5180301037153,3425.591514560384
