,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,1817.3571774913498,1194.7355216159112,1377.1300299038487,1474.3638673622168,1636.8373464616752,1997.8770085210244,2160.350487620483,2257.584325078851,2439.9788333667884
2021-09-12,1610.6152530916377,987.104373592678,1169.75937636236,1267.1320824650445,1429.8376049803521,1791.3929012029232,1954.0984237182308,2051.4711298209154,2234.126132590597
2021-09-19,1766.2747552345625,1143.6415337996002,1326.0394301716535,1423.2750738051268,1585.7515709439929,1946.797939525132,2109.274436663998,2206.510080297471,2388.907976669525
2021-09-26,2177.005528765379,1545.993802807869,1730.846148359705,1829.390249768782,1994.0531224803303,2359.9579350504277,2524.6208077619763,2623.1649091710533,2808.017254722889
2021-10-03,2053.5428763830078,1424.119313411045,1608.5064130079795,1706.802493520037,1871.050934187335,2236.03481857868,2400.2832592459786,2498.579339758036,2682.9664393549706
2021-10-10,1912.9160437985522,1284.373494277031,1468.5025045293823,1566.6609985668438,1730.679538267679,2095.1525493294257,2259.1710890302606,2357.329583067722,2541.4585933200733
2021-10-17,2269.318479612098,1635.6456535780994,1821.2775576874892,1920.2372388790168,2085.5945271856203,2453.042432038576,2618.3997203451795,2717.359401536707,2902.991305646097
2021-10-24,2462.181306048051,1826.550835974891,2012.7562240268262,2112.0216273860765,2277.8897640303167,2646.472848065785,2812.340984710025,2911.6063880692755,3097.8117761212106
2021-10-31,2582.89586641395,1947.0279680195329,2133.3029097426274,2232.605391906605,2398.535485607795,2767.256247220105,2933.186340921295,3032.4888230852725,3218.7637648083673
2021-11-07,2266.018261594359,1628.5593376168374,1815.3003638812668,1914.8513139895886,2081.1965867315075,2450.8399364572106,2617.1852091991295,2716.736159307451,2903.477185571881
2021-11-14,2309.3530403807595,1673.4994709144216,1859.7702150357036,1959.0704594736867,2124.996814032856,2493.709266728663,2659.6356212878322,2758.9358657258153,2945.2066098470973
2021-11-21,1970.7705448457336,1330.390008401308,1517.9869092796064,1617.9941229776098,1785.101792172654,2156.4392975188134,2323.5469667138577,2423.554180411861,2611.1510812901593
2021-11-28,2269.7720256319294,1628.3422461875011,1816.246518579871,1916.4175908946665,2083.7990606538615,2455.7449906099973,2623.1264603691925,2723.297532683988,2911.2018050763577
2021-12-05,2488.5881094393108,1845.6502002396564,2033.9962731742062,2134.4028677232545,2302.177884809229,2674.9983340693925,2842.773351155367,2943.1799457044153,3131.526018638965
2021-12-12,2336.9442147562186,1695.1317179148418,1883.1481058283646,1983.3789465126285,2150.8602865966145,2523.0281429158226,2690.509482999809,2790.740323684073,2978.7567115975953
2021-12-19,2224.038232081201,1583.1435794714898,1770.8910886112985,1870.9785910162211,2038.2204191202063,2409.8560450421955,2577.097873146181,2677.1853755511033,2864.932884690912
2021-12-26,2393.504787329588,1753.0263339387266,1940.6519191924071,2040.6744244247866,2207.8076451033044,2579.2019295558716,2746.3351502343894,2846.357655466769,3033.9832407204494
2022-01-02,1888.2825423163936,1236.432980643901,1427.3896863045659,1529.1879994998455,1699.2885174226833,2077.276567210104,2247.377085132942,2349.1753983282215,2540.1321039888862
2022-01-09,1969.124989929971,1318.8492689460504,1509.3449243110713,1610.8974532997563,1780.5872765899749,2157.662703269967,2327.3525265601857,2428.9050555488707,2619.4007109138915
2022-01-16,2238.145250932777,1586.5949518659127,1777.4639897506697,1879.215567579008,2049.237992752835,2427.052509112719,2597.0749342865456,2698.826512114884,2889.695549999641
2022-01-23,2536.9333886348713,1881.0907602924322,2073.217218763577,2175.6391228537154,2346.781633820033,2727.0851434497094,2898.2276544160272,3000.6495585061657,3192.7760169773105
2022-01-30,2316.29838229652,1661.1463422722254,1853.0704956749087,1955.384551681635,2126.3468532292545,2506.249911363785,2677.2122129114045,2779.526268918131,2971.450422320814
2022-02-06,2588.9641416923787,1931.2551196986437,2123.9283306784546,2226.6417065078285,2398.271253970602,2779.657029414155,2951.286576876929,3053.999952706303,3246.6731636861136
2022-02-13,2529.322597413208,1873.178613042151,2065.393352549043,2167.862318932674,2339.0834689279354,2719.5617258984803,2890.7828758937417,2993.251842277373,3185.4665817842647
2022-02-20,2342.4489562085773,1686.5080030750782,1878.6632653980462,1981.1005247150097,2152.26869359209,2532.6292188250645,2703.797387702145,2806.2346470191087,2998.3899093420764
2022-02-27,2564.7537654668736,1908.3697082992348,2100.6547761656893,2203.161234337569,2374.4450314671367,2755.0624994666105,2926.346296596178,3028.852754768058,3221.1378226345123
