,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,2277.4768,1160.1421,1526.4658,1666.2002,1892.9993,2661.9543,3115.7642,3387.0671,4419.9805
2021-09-12,2280.2222,1370.084,1678.4504,1781.813,1948.0657,2612.379,3077.0303,3385.3467,4343.4854
2021-09-19,2266.2476,1371.9878,1669.3883,1778.8733,1941.2703,2591.2249,3049.1206,3350.689,4294.636
2021-09-26,2233.2534,1312.2314,1613.842,1732.8528,1901.706,2564.8005,3024.6353,3317.142,4277.3057
2021-10-03,2243.0312,1340.8984,1654.5636,1744.344,1909.6932,2576.3691,3031.056,3326.8767,4294.3984
2021-10-10,2256.979,1342.9636,1654.0385,1756.9574,1925.6455,2588.3123,3047.5203,3353.3115,4300.1226
2021-10-17,2259.419,1341.1003,1649.197,1759.8846,1930.5515,2588.2866,3049.8696,3358.7397,4288.1
2021-10-24,2200.785,1297.1854,1595.742,1715.9009,1885.5016,2516.068,2925.5703,3177.6396,4042.48
2021-10-31,2167.403,1291.0706,1575.5071,1701.3364,1865.7831,2469.023,2850.5037,3075.8591,3892.416
2021-11-07,2162.259,1314.424,1604.6505,1702.7208,1862.8798,2461.6382,2834.04,3066.32,3884.1782
2021-11-14,2123.6704,1294.5652,1567.7837,1680.2849,1836.2866,2411.0542,2759.9375,2972.2632,3753.0938
2021-11-21,2099.005,1291.4441,1551.7373,1669.9795,1820.7095,2377.3005,2718.3862,2922.5156,3680.3872
2021-11-28,2055.3132,1234.7134,1487.5144,1625.0319,1778.1218,2332.5046,2656.0908,2837.8455,3580.994
2021-12-05,2054.111,1247.2234,1510.5073,1623.4824,1776.129,2332.093,2645.616,2830.3374,3574.148
2021-12-12,2071.1848,1242.8303,1495.4973,1647.5088,1799.4736,2342.896,2613.6853,2763.601,3382.2664
2021-12-19,2034.2202,1295.7096,1496.4604,1663.1787,1796.4493,2271.9912,2495.9333,2614.8765,3142.6665
2021-12-26,2011.1736,1297.9539,1490.0061,1655.7429,1782.4341,2239.913,2457.4915,2570.9963,3084.7734
2022-01-02,2090.4197,1314.4844,1542.1794,1695.3032,1828.7186,2352.1206,2595.5242,2699.614,3229.9858
2022-01-09,2317.039,1494.5181,1639.1742,1825.8195,2018.6089,2615.4692,2902.1968,2989.4937,3619.5918
2022-01-16,2385.1475,1531.7085,1656.2471,1876.2639,2061.299,2708.9956,2974.393,3065.702,3678.0122
2022-01-23,2307.1553,1466.074,1590.5244,1811.498,1999.652,2614.6584,2911.168,3014.79,3670.446
2022-01-30,2224.7544,1396.4983,1534.775,1744.6467,1937.634,2511.875,2813.463,2946.9272,3644.0398
2022-02-06,2146.6519,1345.4265,1524.774,1684.9485,1876.4385,2416.8652,2708.1555,2856.3262,3606.6338
2022-02-13,2135.4644,1337.2024,1513.9109,1679.6105,1869.722,2401.2065,2692.7327,2844.291,3589.8123
2022-02-20,2291.63,1422.3508,1559.9546,1794.6694,1968.5107,2614.749,2900.095,3012.415,3683.4841
2022-02-27,2221.086,1371.412,1523.51,1740.7787,1916.2366,2525.935,2818.539,2955.699,3663.6235
