,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-09-05,1927.705770738266,1082.8845412867959,1330.3715203902645,1462.3059131803166,1682.7624987660945,2172.6490427104377,2393.1056282962154,2525.040021086267,2772.527000189736
2021-09-12,1849.90812256128,1005.2866305840923,1252.7150973983325,1384.6182975035085,1605.0227614805262,2094.7934836420336,2315.1979476190513,2447.1011477242273,2694.5296145384673
2021-09-19,1802.4527703709575,958.6233712152125,1205.819797625265,1337.599297849582,1557.7970647494017,2047.1084759925134,2267.306242892333,2399.08574311665,2646.2821695267025
2021-09-26,1821.6949420397498,980.5552052127555,1226.9637058684052,1358.3231657885926,1577.8190637572065,2065.570820322293,2285.066718290907,2416.4261782110943,2662.834678866744
2021-10-03,1674.1911065977345,829.5988290003944,1077.0187375796345,1208.9173753213997,1429.3142157891982,1919.0679974062707,2139.4648378740694,2271.3634756158344,2518.7833841950746
2021-10-10,1754.5077174600242,913.9594451391035,1160.1946786481049,1291.4617704935501,1510.8033254592203,1998.212109460828,2217.5536644264985,2348.8207562719435,2595.055989780945
2021-10-17,2033.9536619410262,1186.2056385007627,1434.550010124084,1566.9414756938813,1788.1618098539006,2279.745514028152,2500.965848188171,2633.3573137579683,2881.7016853812897
2021-10-24,2010.9311714768135,1166.164331001942,1413.6353770736098,1545.5612760233653,1766.0036687744268,2255.8586741792,2476.3010669302616,2608.226965880017,2855.6980119516847
2021-10-31,1934.9295192883242,1093.1925966146334,1339.776040460641,1471.2287619482702,1690.880495906953,2178.9785426696953,2398.6302766283784,2530.0829981160073,2776.6664419620147
2021-11-07,2169.8511855024035,1319.8471608193013,1568.8524189272184,1701.5962006364912,1923.4052396179984,2416.2971313868084,2638.106170368316,2770.8499520775886,3019.8552101855057
2021-11-14,2345.4952394176103,1485.2647430274371,1737.2658048645212,1871.6066384565138,2096.0842811100597,2594.906197725161,2819.3838403787067,2953.7246739706993,3205.725735807783
2021-11-21,2485.013507013009,1616.2749817743402,1870.76843642121,2006.4379553975596,2233.1357730711184,2736.8912409549,2963.5890586284586,3099.258577604808,3353.752032251678
2021-11-28,2301.6092348910474,1442.451038747969,1694.1379745432423,1828.3113487046985,2052.5091739922073,2550.7092957898876,2774.9071210773964,2909.0804952388526,3160.767431034126
2021-12-05,2316.6795033637154,1459.2787958894114,1710.4508824523493,1844.3497923931318,2068.089000001992,2565.2700067254386,2789.009214334299,2922.9081242750817,3174.0802108380194
2021-12-12,2093.4022534435608,1235.701685667439,1486.9616150989777,1620.9073537479685,1844.724810075004,2342.0796968121176,2565.897153139153,2699.842891788144,2951.1028212196825
2021-12-19,2239.396129446275,1382.369256562889,1633.4318297869509,1767.2723585720078,1990.9140138294188,2487.8782450631315,2711.5199003205425,2845.3604291055995,3096.4230023296614
2021-12-26,2394.439626353658,1534.1496096525514,1786.168107725178,1920.5182365098196,2145.011411022727,2643.8678416845887,2868.3610161974957,3002.7111449821377,3254.729643054764
2022-01-02,2333.04181566823,1476.2625013483107,1727.2525532875281,1861.0544212439834,2084.631475951915,2581.4521553845448,2805.029210092476,2938.831078048932,3189.821129988149
2022-01-09,2260.685814664356,1406.2152482478682,1656.5289617805536,1789.9702762351249,2012.944861850158,2508.4267674785533,2731.4013530935867,2864.842667548158,3115.1563810808434
2022-01-16,2357.2414708269384,1503.4012543718468,1753.5303094202454,1886.8731831201305,2109.683278550295,2604.7996631035817,2827.609758533746,2960.9526322336314,3211.08168728203
2022-01-23,2041.534292662505,1177.4296893313292,1430.5656552050636,1565.511501939537,1791.000095026895,2292.068490298115,2517.557083385473,2652.5029301199465,2905.638895993681
2022-01-30,2032.2540844603877,1169.85822356867,1422.4936202217636,1557.1726153569575,1782.2153111222358,2282.29285779854,2507.335553563818,2642.014548699012,2894.6499453521055
2022-02-06,2182.200242838665,1323.1422447649622,1574.7998279390686,1708.9575543267936,1933.1292328704862,2431.2712528068437,2655.4429313505366,2789.6006577382614,3041.258240912368
2022-02-13,2387.0916234837773,1522.333663361618,1775.6610274777738,1910.7089079070558,2136.367994824692,2637.815252142863,2863.474339060499,2998.5222194897806,3251.8495836059365
2022-02-20,2306.657700501471,1445.7298750407722,1697.9352166225985,1832.3849509906222,2057.044562066076,2556.270838936866,2780.93045001232,2915.3801843803435,3167.58552596217
2022-02-27,2484.3234398952395,1617.6989372867383,1871.5730975121883,2006.9124729240386,2233.0586351767215,2735.5882446137575,2961.7344068664406,3097.0737822782908,3350.9479425037407
