,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-03-14,1875.3253412335655,1224.889960542408,1415.4323875760983,1517.0098503682827,1686.7413369509068,2063.909345516224,2233.6408320988485,2335.2182948910327,2525.760721924723
2021-03-21,2333.594395560172,1511.980514034597,1752.6689939633798,1880.9791319997266,2095.3797468003413,2571.8090443200026,2786.2096591206173,2914.519797156964,3155.208277085747
2021-03-28,2251.1473241127046,1460.7618345268515,1692.3020827185615,1815.7353322668528,2021.986880234907,2480.3077679905023,2686.5593159585565,2809.9925655068478,3041.5328136985577
2021-04-04,2348.5778722605965,1526.0024358821327,1766.9725994351993,1895.4329019693448,2110.0844350617012,2587.0713094594917,2801.722842551848,2930.1831450859936,3171.15330863906
2021-04-11,2018.5653362004923,1309.3325017141176,1517.0994062011055,1627.859174188331,1812.9338901465323,2224.1967822544525,2409.2714982126536,2520.031266199879,2727.798170686867
2021-04-18,2132.7460637307645,1384.9391227183755,1604.0061564669554,1720.789981549944,1915.9306327856816,2349.5614946758474,2544.702145911585,2661.4859709945736,2880.5530047431535
2021-04-25,2304.735110759814,1497.3410123997503,1733.8638640790823,1859.9533211096193,2070.6432753170166,2538.826946202611,2749.5169004100085,2875.6063574405453,3112.1292091198775
2021-05-02,2120.110166622395,1378.1007382033122,1595.4694139703302,1711.3478506977408,1904.9756376887663,2335.2446955560235,2528.872482547049,2644.7509192744596,2862.1195950414776
2021-05-09,2095.7209679890484,1364.3594045672035,1578.6088311366382,1692.8244076588983,1883.6736281565209,2307.768307821576,2498.6175283191983,2612.8331048414584,2827.0825314108934
2021-05-16,2048.1523914227105,1335.374896341571,1544.1801948839675,1655.4935268997874,1841.4932240783228,2254.811558767098,2440.8112559456335,2552.1245879614535,2760.92988650385
2021-05-23,1964.582452435408,1282.4922241412555,1482.3078113822626,1588.82876156772,1766.8205988334412,2162.3443060373747,2340.336143303096,2446.8570934885533,2646.6726807295604
2021-05-30,2046.310614227696,1337.5293336070386,1545.1639572063866,1655.853206741887,1840.810089459192,2251.8111389962,2436.7680217135053,2547.4572712490053,2755.0918948483536
2021-06-06,2328.469681735863,1519.3847528078886,1756.4029264971798,1882.7564378583982,2093.8876152746957,2563.0517481970305,2774.182925613328,2900.5364369745466,3137.5546106638376
2021-06-13,2100.0371671975754,1370.2445197550137,1584.034338702571,1698.0049001022828,1888.4447110730066,2311.629623322144,2502.069434292868,2616.03999569258,2829.829814640137
2021-06-20,2238.6172369833002,1461.7900154363433,1689.358423572613,1810.6742998842517,2013.387810011741,2463.846663954859,2666.560174082349,2787.8760503939875,3015.444458530257
2021-06-27,1997.3330245017546,1303.5097810114826,1506.762507833544,1615.1157844112984,1796.169358738767,2198.4966902647425,2379.550264592211,2487.903541169965,2691.1562679920266
2021-07-04,1977.1362212457238,1292.2375611984316,1492.8758672187173,1599.8354057411218,1778.5601048876338,2175.712337603814,2354.4370367503257,2461.3965752727304,2662.034881293016
2021-07-11,1713.0006163267017,1117.8336580035257,1292.1854231376003,1385.1317039810094,1540.4408639681371,1885.5603686852662,2040.869528672394,2133.8158095158033,2308.1675746498777
2021-07-18,1884.3499547077859,1229.5147225211765,1421.3460683428336,1523.6106489715285,1694.490279331744,2074.209630083828,2245.0892604440432,2347.3538410727383,2539.185186894395
2021-07-25,2113.2234090572065,1377.2388846378137,1592.8425890259286,1707.780126042126,1899.8357108701969,2326.611107244216,2518.666692072287,2633.6042290884843,2849.2079334765995
2021-08-01,2185.0539293370152,1425.8485001094446,1648.2546751063492,1766.818584033077,1964.933677322538,2405.1741813514923,2603.2892746409534,2721.8531835676813,2944.259358564586
2021-08-08,1821.7059520223243,1184.6399042161506,1371.2658389873518,1470.7554342465035,1636.9981857256112,2006.4137183190373,2172.656469798145,2272.1460650572967,2458.771999828498
2021-08-15,1869.7624269694122,1217.5472093991957,1408.6110324834813,1510.4664495809293,1680.6623856205251,2058.8624683182993,2229.058404357895,2330.913821455343,2521.9776445396287
2021-08-22,1790.1122886305127,1166.978245578863,1349.52285562792,1446.836711779723,1609.4438986074292,1970.7806786535962,2133.3878654813025,2230.7017216331055,2413.2463316821622
2021-08-29,1735.254595956292,1132.6503654371736,1309.1808495290318,1403.288597386975,1560.5385178299616,1909.9706740826223,2067.220594525609,2161.328342383552,2337.8588264754103
2021-09-05,1779.570189792746,1163.0916808797465,1343.6865789887236,1439.9610509197412,1600.8314722871276,1958.3089072983646,2119.1793286657507,2215.4538005967684,2396.0486987057457
