,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2558.604808955368,1697.4044952579757,1949.6896611720863,2084.1819495962786,2308.9126666337747,2808.296951276961,3033.027668314457,3167.5199567386494,3419.80512265276
2022-04-10,2356.984712901666,1494.617769885621,1747.2446951634192,1881.9191742397893,2106.9543238687834,2607.015101934549,2832.050251563543,2966.724730639913,3219.3516559177115
2022-04-17,2405.826265718323,1545.9430777755529,1797.8423970007466,1932.128991982816,2156.516004297315,2655.1365271393315,2879.5235394538304,3013.8101344358997,3265.7094536610934
2022-04-24,2627.4625440180143,1755.6108364297434,2011.0162853166273,2147.1719850476984,2374.682189445422,2880.2428985906067,3107.7531029883303,3243.908802719401,3499.3142516062853
2022-05-01,2558.3746049918464,1689.9018546989091,1944.3174516450638,2079.945464969257,2306.57392851791,2810.1752814657825,3036.8037450144357,3172.431758338629,3426.8473552847836
2022-05-08,2287.370600092725,1412.066823509026,1668.4835421149367,1805.1783459912442,2033.5893697782165,2541.151830407234,2769.5628541942056,2906.2576580705136,3162.674376676424
2022-05-15,2090.628432178617,1204.2212399763744,1463.8906595009726,1602.319466201143,1833.6279326780832,2347.628931679151,2578.937398156091,2717.3662048562614,2977.0356243808596
2022-05-22,2133.661559814155,1251.4110105070238,1509.8627582243087,1647.6424285897215,1877.8662167131706,2389.45690291514,2619.680691038589,2757.4603614040016,3015.9121091212864
2022-05-29,1985.1787832975033,1097.759496723146,1357.725405220784,1496.3122690953912,1727.8848421806747,2242.472724414332,2474.0452974996156,2612.6321613742225,2872.5980698718604
2022-06-05,2187.1599699120375,1305.3852801390824,1563.697626720973,1701.4029828569294,1931.5025951613227,2442.8173446627525,2672.916956967146,2810.622313103102,3068.9346596849928
2022-06-12,2174.5404055430195,1294.7495555958003,1552.4807442848955,1689.8762872986476,1919.4582154598347,2429.622595626204,2659.2045237873913,2796.6000668011434,3054.3312554902386
2022-06-19,2155.4255753704774,1277.4968148512503,1534.6825119365735,1671.7872553948237,1900.8832702491009,2409.967880491854,2639.063895346131,2776.1686388043813,3033.3543358897045
2022-06-26,2139.3715709666535,1263.2877028377634,1519.9329461222844,1656.7495756591547,1885.3641647833863,2393.3789771499205,2621.9935662741523,2758.810195811023,3015.4554390955436
2022-07-03,2093.3257679207263,1218.6320767026184,1474.8700732560264,1611.4696010674656,1839.7214227274962,2346.9301131139564,2575.181934773987,2711.781462585426,2968.0194591388345
2022-07-10,2463.387961143306,1575.831216932928,1835.837393091827,1974.4457235076507,2206.05416624209,2720.7217560445215,2952.330198778961,3090.9385291947847,3350.9447053536833
2022-07-17,2344.801033131019,1463.646608980259,1721.777251244446,1859.3857414809909,2089.3234951146283,2600.2785711474094,2830.2163247810468,2967.8248150175914,3225.9554572817788
2022-07-24,2279.18507227904,1400.2363417374136,1657.7208349358311,1794.984865496344,2024.347042114435,2534.0231024436453,2763.385279061736,2900.649309622249,3158.1338028206665
2022-07-31,2004.447685068591,1122.3154009867203,1380.7325033822349,1518.493704454809,1748.6866311997255,2260.2087389374565,2490.401665682373,2628.162866754947,2886.5799691504617
2022-08-07,2144.4851769862657,1267.3388946684822,1524.2953679138514,1661.2779129912133,1890.16973970891,2398.8006142636214,2627.692440981318,2764.67498605868,3021.6314593040493
2022-08-14,1943.4023567758325,1059.6692031018656,1318.5552738015308,1456.566480141736,1687.1771547271878,2199.627558824477,2430.238233409929,2568.249439750134,2827.1355104497993
2022-08-21,2156.703595962096,1275.4961122068958,1533.6422980686602,1671.259074539558,1901.2106741074826,2412.1965178167097,2642.1481173846346,2779.764893855532,3037.9110797172966
2022-08-28,1875.9494207505284,971.5956233934863,1236.5224286703437,1377.7539282612674,1613.7455716724,2138.1532698286564,2374.1449132397893,2515.376412830713,2780.3032181075705
2022-09-04,1843.127551411823,939.2666594658639,1204.0490700862897,1345.2035934201701,1581.0666128808668,2105.1884899427796,2341.0515094034763,2482.2060327373565,2746.988443357782
2022-09-11,1908.3420644502899,1022.0920028226237,1281.7153915777872,1420.119659445098,1651.3871226082547,2165.297006292325,2396.5644694554817,2534.9687373227925,2794.592126077956
2022-09-18,1903.1743304736478,1018.7216970232951,1277.818536427837,1415.9421027847097,1646.7405260315002,2159.6081349157957,2390.406558162586,2528.5301245194587,2787.626963924001
2022-09-25,1687.8400474724344,795.9522995660791,1057.2272258271735,1196.5119222277526,1429.250542866924,1946.429552077945,2179.1681727171162,2318.4528691176956,2579.72779537879
