,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2589.945719006173,1723.574645529491,1977.3745647107244,2112.6743624966152,2338.754392271632,2841.1370457407143,3067.217075515731,3202.5168733016217,3456.316792482855
2022-04-10,2376.396908917808,1506.0494296576044,1761.0142209096925,1896.9350076862088,2124.052682836813,2628.7411349988033,2855.8588101494074,2991.7795969259237,3246.744388178012
2022-04-17,2433.8929008475443,1567.1034603213961,1821.0259384460123,1956.3910719511186,2182.5802748482483,2685.2055268468403,2911.39472974397,3046.7598632490763,3300.6823413736925
2022-04-24,2656.8378986565353,1786.1605402960563,2041.22196830294,2177.1942717758548,2404.398029067352,2909.2777682457186,3136.481525537216,3272.453829010131,3527.5152570170144
2022-05-01,2581.4852540094553,1715.0538793949522,1968.8714635518227,2104.18067847086,2330.2764438624636,2832.694064156447,3058.7898295480504,3194.099044467088,3447.9166286239583
2022-05-08,2315.688318706724,1440.391975573797,1696.8065165802207,1833.5001595862996,2061.9092436100186,2569.46739380343,2797.876477827149,2934.5701208332275,3190.9846618396514
2022-05-15,2156.421942147112,1268.6396385224266,1528.711891403961,1667.35544707612,1899.0227496694165,2413.8211346248077,2645.488437218104,2784.131992890263,3044.2042457717976
2022-05-22,2219.818800652197,1336.8182305153473,1595.489693816167,1733.386493746154,1963.8060002363698,2475.8316010680237,2706.2511075582397,2844.147907488227,3102.8193707890464
2022-05-29,2078.6170231200376,1191.7518276669944,1451.5554174006365,1590.0557497427815,1821.4837324313635,2335.750313808712,2567.1782964972936,2705.6786288394387,2965.482218573081
2022-06-05,2258.495506018781,1376.0865658356047,1634.5847135225677,1772.389119540123,2002.6542398537485,2514.336772183813,2744.6018924974387,2882.406298514994,3140.904446201957
2022-06-12,2237.181700571841,1356.905101752252,1614.778588618565,1752.249990264049,1981.95867487278,2492.4047262709014,2722.1134108796323,2859.584812525117,3117.4582993914296
2022-06-19,2193.9963903605726,1315.3226311895628,1572.7265726316068,1709.947661348861,1939.2380840296846,2448.7546966914606,2678.0451193722843,2815.2662080895384,3072.6701495315824
2022-06-26,2176.82747553965,1299.7526189727641,1556.6881683318675,1693.6595589628855,1922.5327470898167,2431.1222039894838,2659.9953921164147,2796.9667827474327,3053.902332106536
2022-07-03,2132.278962347062,1256.2710168289693,1512.894018890215,1649.698791713256,1878.2935687885456,2386.2643559055787,2614.8591329808683,2751.663905803909,3008.2869078651547
2022-07-10,2471.3718441817623,1584.424987618026,1844.2524996453928,1982.7655848738034,2214.2148770761746,2728.52881128735,2959.9781034897214,3098.4911887181315,3358.3187007454985
2022-07-17,2353.9484048354543,1473.9639528681557,1731.7518564898633,1869.17763402433,2098.8100827439753,2609.0867269269334,2838.7191756465786,2976.1449531810454,3233.932856802753
2022-07-24,2274.2514308113523,1395.393473911594,1652.8513753369534,1790.1012299216459,2019.4397191056978,2529.063142517007,2758.4016317010587,2895.651486285751,3153.1093877111107
2022-07-31,2007.2679254705417,1113.6627019835887,1375.4407558038733,1514.9936676445463,1748.180464523999,2266.3553864170844,2499.542183296537,2639.09509513721,2900.873148957495
2022-08-07,2166.9474127172152,1281.4036991241733,1540.820166065359,1679.1141246793063,1910.1972659166875,2423.697559517743,2654.780700755124,2793.0746593690715,3052.491126310257
2022-08-14,1949.584739625987,1058.6442133836538,1319.6416548704574,1458.7784251646326,1691.269867765938,2207.8996114860356,2440.391054087341,2579.5278243815164,2840.5252658683203
2022-08-21,2181.66642963678,1294.6714178353113,1554.5130367457664,1693.0336423013518,1924.495500640698,2438.8373586328617,2670.299216972208,2808.8198225277933,3068.6614414382484
2022-08-28,1868.0722071240289,974.801240731296,1236.4813752810787,1375.9820867209753,1609.0816590194981,2127.0627552285596,2360.162327527082,2499.663038966979,2761.3431735167615
2022-09-04,1850.871890950384,958.3765302936515,1219.8294542645729,1359.2090405856202,1592.1062181213715,2109.6375637793967,2342.534741315148,2481.9143276361956,2743.3672516071165
2022-09-11,1919.2909732841292,1029.9428437322026,1290.4737990173053,1429.3618872434813,1661.4377930128194,2177.144153555439,2409.220059324777,2548.108147550953,2808.639102836056
2022-09-18,1913.6535231927785,1026.1092210918787,1286.1117523848804,1424.7181397361815,1656.3233356949984,2170.9837106905584,2402.5889066493755,2541.1952940006768,2801.1978252936783
2022-09-25,1686.481696421522,791.9921468065278,1054.0292604069664,1193.720276057847,1427.1378383488873,1945.8255544941567,2179.243116785197,2318.9341324360776,2580.9712460365163
