,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-12-12,2393.173011196087,1546.9474697260257,1794.8458363835518,1926.9995383564246,2147.8225799709135,2638.5234424212604,2859.346484035749,2991.500186008622,3239.398552666148
2021-12-19,2257.98061212637,1460.7254314185648,1694.2781279767173,1818.784206302546,2026.8284041188504,2489.1328201338897,2697.177017950194,2821.6830962760228,3055.2357928341753
2021-12-26,2374.3414938987553,1537.3586433959345,1782.5494009327067,1913.2596865022056,2131.670842594375,2617.012145203136,2835.423301295305,2966.133586864804,3211.324344401576
2022-01-02,1933.7033941982188,1246.0774062119162,1447.5146719755412,1554.9001329807488,1734.3365299211212,2133.0702584753167,2312.506655415689,2419.8921164208964,2621.3293821845214
2022-01-09,1883.5264622820964,1215.2323181698264,1411.0063980734194,1515.3728356519923,1689.7645768178952,2077.2883477462974,2251.6800889122005,2356.0465264907734,2551.820606394366
2022-01-16,2142.571013202418,1379.7326951733726,1603.2031103237584,1722.3343617383257,1921.3974594493916,2363.744566955444,2562.80766466651,2681.938916081077,2905.409331231463
2022-01-23,2515.179953936882,1613.5564898548073,1877.683454987252,2018.4885627568185,2253.767724129945,2776.5921837438195,3011.871345116946,3152.6764528865124,3416.803418018957
2022-01-30,2408.633568498679,1546.8774353507824,1799.3254263359695,1933.904516203055,2158.7802746457487,2658.486862351609,2883.3626207943025,3017.9417106613882,3270.3897016465753
2022-02-06,2617.9116740433788,1681.3116482120645,1955.68485634241,2101.9521983402356,2346.358513612861,2889.4648344738966,3133.871149746522,3280.1384917443474,3554.511699874693
2022-02-13,2610.4233920531997,1678.7311234485055,1951.666623851054,2097.1675291791053,2340.2931623815525,2880.553621724847,3123.679254927294,3269.180160255345,3542.115660657894
2022-02-20,2417.903753660435,1555.4983008336847,1808.1365074055425,1942.817000498032,2167.8621992842723,2667.945308036598,2892.990506822838,3027.6709999153277,3280.3092064871853
2022-02-27,2556.3058188995346,1645.7733888078199,1912.5101996777976,2054.7066065528943,2292.3105677287676,2820.3010700703016,3057.905031246175,3200.1014381212717,3466.838248991249
2022-03-06,2697.747597850973,1738.1299282900359,2019.2460625142521,2169.1080334620356,2419.52081610073,2975.974379601216,3226.38716223991,3376.2491331876936,3657.36526741191
2022-03-13,2622.6202452349744,1691.7115211657563,1964.4174853500876,2109.7960257695545,2352.7171925749417,2892.523297895007,3135.4444647003943,3280.823005119861,3553.5289693041923
2022-03-20,2293.3314086023865,1477.1048815907645,1716.2151576966116,1843.6839611147404,2056.678742657285,2529.984074547488,2742.978856090033,2870.4476595081615,3109.557935614009
2022-03-27,2330.6798364995593,1503.0133461078683,1745.474913444673,1874.7302778173243,2090.7103243817173,2570.6493486174013,2786.6293951817943,2915.8847595544457,3158.34632689125
2022-04-03,2673.1400956848015,1719.4092153971278,1998.8008383956917,2147.7434787902466,2396.620100383261,2949.660090986342,3198.5367125793564,3347.4793529739113,3626.870975972475
2022-04-10,2614.4487158203856,1683.668756107291,1956.3369992917205,2101.6954307857177,2344.5829964583368,2884.3144351824344,3127.2020008550535,3272.5604323490506,3545.22867553348
2022-04-17,2211.650861601081,1419.8324160420093,1651.7924429190045,1775.4494749311245,1982.07495358432,2441.2267696178424,2647.8522482710378,2771.5092802831578,3003.4693071601528
2022-04-24,1908.014400040239,1222.7767510798712,1423.5143625379487,1530.5268404217827,1709.339998920076,2106.6888011604024,2285.5019596586953,2392.5144375425293,2593.252049000607
2022-05-01,2012.5018867160018,1290.8386452231225,1502.2469874152966,1614.947992368834,1803.2664301826933,2221.73734324931,2410.0557810631694,2522.756786016707,2734.165128208881
2022-05-08,1902.5217568601227,1221.200550590363,1420.7908559243274,1527.1917091587454,1704.9828696850245,2100.060644035221,2277.8518045614996,2384.252657795918,2583.8429631298823
2022-05-15,2169.184202466218,1389.3566746730526,1617.8040104491279,1739.5884398332723,1943.0848816008443,2395.2835233315914,2598.7799650991633,2720.5643944833078,2949.011730259383
2022-05-22,2215.091733485426,1420.4256108204802,1653.2198532448906,1777.3216024785104,1984.6901841098584,2445.493282860994,2652.8618644923417,2776.9636137259617,3009.7578561503724
2022-05-29,2164.799269109465,1389.792087470933,1616.8273222409555,1737.858965803936,1940.0975354708244,2389.5010027481057,2591.739572414994,2712.771215977975,2939.806450747997
2022-06-05,2133.7296545192376,1371.4858258259246,1594.7820877179872,1713.8204986749572,1912.728464052041,2354.730844986434,2553.6388103635177,2672.6772213204877,2895.9734832125505
