,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-04-03,2699.6863036823165,2026.6919659139373,2223.842948632706,2328.9434080071287,2504.5616674101393,2894.8109399544937,3070.4291993575043,3175.529658731927,3372.6806414506955
2022-04-10,2622.1050043758582,1955.1043972843213,2150.4995407236547,2254.6639686753,2428.718160611877,2815.4918481398395,2989.5460400764164,3093.7104680280618,3289.105611467395
2022-04-17,2225.428262457731,1544.5498017104355,1744.010406525466,1850.342116893168,2028.0177427207873,2422.8387821946744,2600.5144080222935,2706.846118389996,2906.306723205026
2022-04-24,1922.76730015306,1243.4433981951602,1442.4486012693087,1548.5375386540584,1725.8075014717353,2119.7270988343844,2296.9970616520613,2403.0859990368112,2602.09120211096
2022-05-01,2023.149919311117,1339.809556032923,1539.9913652862165,1646.7075470713014,1825.0256077799186,2221.2742308423153,2399.5922915509323,2506.3084733360174,2706.490282589311
2022-05-08,1910.641699137954,1228.0585094510816,1428.0185077481153,1534.61644293318,1712.7369187577774,2108.5464795181306,2286.6669553427278,2393.2648905277924,2593.2248888248264
2022-05-15,2172.3930075678404,1492.3160455222728,1691.5418545183409,1797.7483961037633,1975.214870384316,2369.5711447513645,2547.0376190319175,2653.24416061734,2852.469969613408
2022-05-22,2234.043771552826,1550.3709777603267,1750.6501711948874,1857.4182681266577,2035.8230767691255,2432.2644663365263,2610.6692749789945,2717.4373719107643,2917.7165653453253
2022-05-29,2179.3410825192877,1496.9469277132314,1696.8515490027191,1803.4199629099712,1981.4911099737274,2377.191055064848,2555.2622021286043,2661.830616035856,2861.7352373253443
2022-06-05,2146.5813337429277,1465.5821198913884,1665.0780988423246,1771.428667030984,1949.1358034505872,2344.0268640352683,2521.7340004548714,2628.0845686435305,2827.580547594467
2022-06-12,2082.870675731059,1403.0718061061782,1602.2161490468156,1708.379261379535,1885.7731672830103,2279.9681841791075,2457.3620900825827,2563.525202415302,2762.6695453559396
2022-06-19,2586.249951276816,1894.3688697348853,2097.052648030598,2205.1026202542216,2385.649386304555,2786.850516249077,2967.39728229941,3075.4472545230337,3278.1310328187465
2022-06-26,2468.297650073052,1777.0631939270684,1979.5575459154443,2087.5065356755567,2267.8845644570165,2668.7107356890874,2849.088764470547,2957.0377542306596,3159.5321062190355
2022-07-03,2293.414042421681,1601.6943221253644,1804.3308302935882,1912.3556029871604,2092.8602617276697,2493.9678231156927,2674.472481856202,2782.497254549774,2985.1337627179983
2022-07-10,1842.1965268006604,1140.551434621912,1346.0955405374798,1455.6703428312485,1638.7650330714287,2045.6280205298922,2228.7227107700724,2338.297513063841,2543.841618979409
2022-07-17,2047.1009535688192,1344.92449650494,1550.6242636250777,1660.2820483310134,1843.5153985434958,2250.6865085941427,2433.919858806625,2543.577643512561,2749.277410632699
2022-07-24,1813.1207373210448,1109.1446562415217,1315.3716159742823,1425.310445111249,1609.0134082453726,2017.228066396717,2200.9310295308405,2310.869858667807,2517.096818400568
2022-07-31,2142.564087659937,1433.877087547428,1641.4840920513548,1752.1586179492845,1937.0908981137782,2348.0372772060955,2532.9695573705894,2643.644083268519,2851.2510877724458
2022-08-07,1789.9802783572297,1074.8521355286807,1284.3460468682729,1396.0264758182204,1582.639575878032,1997.3209808364275,2183.9340808962393,2295.6145098461866,2505.1084211857788
2022-08-14,1733.5847330990277,1019.7421911963617,1228.859490918741,1340.3391496091192,1526.616771368119,1940.5526948299364,2126.8303165889365,2238.3099752793146,2447.427275001694
2022-08-21,1851.7800514929893,1138.584225068758,1347.5120720944988,1458.8907342533257,1644.9995952363759,2058.560507749603,2244.669368732653,2356.04803089148,2564.9758779172207
2022-08-28,1880.2390408523952,1174.113892908259,1380.9704131298818,1491.2448586339137,1675.5086220020414,2084.969459702749,2269.2332230708766,2379.5076685749086,2586.3641887965314
2022-09-04,1602.088411317578,886.6528269326703,1096.2368020388697,1207.9652436495346,1394.6585707602528,1809.5182518749032,1996.2115789856214,2107.9400205962866,2317.5239957024855
2022-09-11,1670.3722510052276,956.1174216259905,1165.3554993053408,1276.8995442776684,1463.284752690739,1877.4597493197161,2063.844957732787,2175.3890027051143,2384.6270803844645
2022-09-18,2315.548358112937,1576.5006564573487,1793.0017062887555,1908.4176148403467,2101.2725375294867,2529.824178696387,2722.6791013855272,2838.0950099371184,3054.5960597685253
2022-09-25,1988.9719823944456,1245.023378014083,1462.9601275745576,1579.1414023392304,1773.275218412351,2204.66874637654,2398.802562449661,2514.9838372143336,2732.9205867748083
